,,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
CALLS,45,GME210806C00235000,2021-08-05 19:15:02,235.0,0.06,0.0,0.0,0.0,0.0,16,0,1.000005,False,REGULAR,USD
CALLS,46,GME210806C00237500,2021-08-05 18:26:20,237.5,0.04,0.0,0.0,0.0,0.0,19,0,1.000005,False,REGULAR,USD
CALLS,47,GME210806C00240000,2021-08-05 19:44:24,240.0,0.03,0.0,0.0,0.0,0.0,24,0,0.500005,False,REGULAR,USD
CALLS,48,GME210806C00245000,2021-08-05 18:55:03,245.0,0.05,0.0,0.0,0.0,0.0,34,0,0.500005,False,REGULAR,USD
CALLS,49,GME210806C00250000,2021-08-05 19:33:57,250.0,0.03,0.0,0.0,0.0,0.0,214,0,0.500005,False,REGULAR,USD
CALLS,50,GME210806C00260000,2021-08-05 18:45:55,260.0,0.06,0.0,0.0,0.0,0.0,68,0,0.500005,False,REGULAR,USD
CALLS,51,GME210806C00270000,2021-08-05 19:48:18,270.0,0.03,0.0,0.0,0.0,0.0,97,0,0.500005,False,REGULAR,USD
CALLS,52,GME210806C00280000,2021-08-05 19:03:50,280.0,0.04,0.0,0.0,0.0,0.0,74,0,0.500005,False,REGULAR,USD
CALLS,53,GME210806C00290000,2021-08-05 18:44:58,290.0,0.05,0.0,0.0,0.0,0.0,74,0,0.500005,False,REGULAR,USD
CALLS,54,GME210806C00300000,2021-08-05 19:27:42,300.0,0.01,0.0,0.0,0.0,0.0,491,0,0.500005,False,REGULAR,USD
CALLS,55,GME210806C00310000,2021-08-05 16:58:15,310.0,0.03,0.0,0.0,0.0,0.0,2,0,0.500005,False,REGULAR,USD
CALLS,56,GME210806C00320000,2021-08-05 17:29:29,320.0,0.03,0.0,0.0,0.0,0.0,6,0,0.500005,False,REGULAR,USD
CALLS,57,GME210806C00330000,2021-08-05 19:11:05,330.0,0.02,0.0,0.0,0.0,0.0,20,0,0.500005,False,REGULAR,USD
CALLS,58,GME210806C00340000,2021-08-05 19:31:59,340.0,0.02,0.0,0.0,0.0,0.0,11,0,0.500005,False,REGULAR,USD
CALLS,59,GME210806C00350000,2021-08-05 19:20:41,350.0,0.01,0.0,0.0,0.0,0.0,30,0,0.500005,False,REGULAR,USD
CALLS,60,GME210806C00360000,2021-08-04 18:27:23,360.0,0.03,0.0,0.0,0.0,0.0,1,0,0.500005,False,REGULAR,USD
CALLS,61,GME210806C00370000,2021-08-03 19:20:07,370.0,0.02,0.0,0.0,0.0,0.0,2,0,0.500005,False,REGULAR,USD
CALLS,62,GME210806C00380000,2021-08-04 19:05:57,380.0,0.01,0.0,0.0,0.0,0.0,2,0,0.500005,False,REGULAR,USD
CALLS,63,GME210806C00390000,2021-08-05 16:43:20,390.0,0.01,0.0,0.0,0.0,0.0,8,0,0.500005,False,REGULAR,USD
CALLS,64,GME210806C00400000,2021-08-05 19:54:44,400.0,0.01,0.0,0.0,0.0,0.0,77,0,0.500005,False,REGULAR,USD
CALLS,65,GME210806C00410000,2021-08-04 19:08:09,410.0,0.06,0.0,0.0,0.0,0.0,4,0,0.500005,False,REGULAR,USD
CALLS,66,GME210806C00420000,2021-08-05 19:47:14,420.0,0.01,0.0,0.0,0.0,0.0,131,0,0.500005,False,REGULAR,USD
CALLS,67,GME210806C00430000,2021-08-05 19:39:36,430.0,0.01,0.0,0.0,0.0,0.0,59,0,0.500005,False,REGULAR,USD
CALLS,68,GME210806C00440000,2021-08-05 19:58:04,440.0,0.02,0.0,0.0,0.0,0.0,919,0,0.500005,False,REGULAR,USD
PUTS,0,GME210806P00010000,2021-08-03 15:19:25,10.0,0.01,0.0,0.0,0.0,0.0,1,0,0.500005,False,REGULAR,USD
PUTS,1,GME210806P00020000,2021-08-03 19:56:53,20.0,0.01,0.0,0.0,0.0,0.0,41,0,0.500005,False,REGULAR,USD
PUTS,2,GME210806P00030000,2021-08-02 14:12:59,30.0,0.01,0.0,0.0,0.0,0.0,1,0,0.500005,False,REGULAR,USD
PUTS,3,GME210806P00040000,2021-08-04 17:09:19,40.0,0.01,0.0,0.0,0.0,0.0,10,0,0.500005,False,REGULAR,USD
PUTS,4,GME210806P00050000,2021-08-04 18:59:31,50.0,0.01,0.0,0.0,0.0,0.0,11,0,0.500005,False,REGULAR,USD
PUTS,5,GME210806P00060000,2021-08-05 14:50:33,60.0,0.03,0.0,0.0,0.0,0.0,45,0,0.500005,False,REGULAR,USD
PUTS,6,GME210806P00070000,2021-08-05 13:36:31,70.0,0.01,0.0,0.0,0.0,0.0,45,0,0.500005,False,REGULAR,USD
PUTS,7,GME210806P00080000,2021-08-05 18:25:52,80.0,0.01,0.0,0.0,0.0,0.0,61,0,0.500005,False,REGULAR,USD
PUTS,8,GME210806P00090000,2021-08-05 18:34:02,90.0,0.02,0.0,0.0,0.0,0.0,265,0,0.500005,False,REGULAR,USD
PUTS,9,GME210806P00100000,2021-08-05 19:41:30,100.0,0.03,0.0,0.0,0.0,0.0,805,0,1.000005,False,REGULAR,USD
PUTS,10,GME210806P00110000,2021-08-05 19:33:24,110.0,0.06,0.0,0.0,0.0,0.0,186,0,0.500005,False,REGULAR,USD
PUTS,11,GME210806P00120000,2021-08-05 19:51:19,120.0,0.08,0.0,0.0,0.0,0.0,472,0,0.500005,False,REGULAR,USD
PUTS,12,GME210806P00130000,2021-08-05 19:59:52,130.0,0.18,0.0,0.0,0.0,0.0,1189,0,0.500005,False,REGULAR,USD
PUTS,13,GME210806P00140000,2021-08-05 19:59:18,140.0,0.31,0.0,0.0,0.0,0.0,1476,0,0.500005,False,REGULAR,USD
PUTS,14,GME210806P00145000,2021-08-05 19:59:07,145.0,0.6,0.0,0.0,0.0,0.0,2450,0,0.2500075,False,REGULAR,USD
PUTS,15,GME210806P00150000,2021-08-05 19:59:58,150.0,1.63,0.0,0.0,0.0,0.0,1538,0,0.12500875,False,REGULAR,USD
PUTS,16,GME210806P00152500,2021-08-05 19:59:01,152.5,2.68,0.0,0.0,0.0,0.0,972,0,0.0312596875,False,REGULAR,USD
PUTS,17,GME210806P00155000,2021-08-05 19:59:54,155.0,4.02,0.0,0.0,0.0,0.0,859,0,1.0000000000000003e-05,True,REGULAR,USD
PUTS,18,GME210806P00157500,2021-08-05 19:28:40,157.5,6.4,0.0,0.0,0.0,0.0,149,0,1.0000000000000003e-05,True,REGULAR,USD
PUTS,19,GME210806P00160000,2021-08-05 19:59:28,160.0,7.75,0.0,0.0,0.0,0.0,559,0,1.0000000000000003e-05,True,REGULAR,USD
PUTS,20,GME210806P00162500,2021-08-05 19:15:58,162.5,10.0,0.0,0.0,0.0,0.0,29,0,1.0000000000000003e-05,True,REGULAR,USD
PUTS,21,GME210806P00165000,2021-08-05 19:51:26,165.0,12.71,0.0,0.0,0.0,0.0,115,0,1.0000000000000003e-05,True,REGULAR,USD
PUTS,22,GME210806P00167500,2021-08-05 19:46:28,167.5,14.96,0.0,0.0,0.0,0.0,16,0,1.0000000000000003e-05,True,REGULAR,USD
PUTS,23,GME210806P00170000,2021-08-05 19:40:42,170.0,16.57,0.0,0.0,0.0,0.0,31,0,1.0000000000000003e-05,True,REGULAR,USD
PUTS,24,GME210806P00172500,2021-08-05 19:51:17,172.5,17.85,0.0,0.0,0.0,0.0,6,0,1.0000000000000003e-05,True,REGULAR,USD
PUTS,25,GME210806P00175000,2021-08-05 18:52:46,175.0,19.7,0.0,0.0,0.0,0.0,29,0,1.0000000000000003e-05,True,REGULAR,USD
PUTS,26,GME210806P00177500,2021-08-05 17:40:20,177.5,23.5,0.0,0.0,0.0,0.0,2,0,1.0000000000000003e-05,True,REGULAR,USD
PUTS,27,GME210806P00180000,2021-08-05 19:21:59,180.0,26.5,0.0,0.0,0.0,0.0,27,0,1.0000000000000003e-05,True,REGULAR,USD
PUTS,28,GME210806P00182500,2021-08-05 17:56:33,182.5,28.12,0.0,0.0,0.0,0.0,8,0,1.0000000000000003e-05,True,REGULAR,USD
PUTS,29,GME210806P00185000,2021-08-05 18:32:17,185.0,28.8,0.0,0.0,0.0,0.0,9,0,1.0000000000000003e-05,True,REGULAR,USD
PUTS,30,GME210806P00187500,2021-08-04 14:38:02,187.5,37.24,0.0,0.0,0.0,0.0,4,0,1.0000000000000003e-05,True,REGULAR,USD
PUTS,31,GME210806P00190000,2021-08-05 17:53:52,190.0,35.5,0.0,0.0,0.0,0.0,4,0,1.0000000000000003e-05,True,REGULAR,USD
PUTS,32,GME210806P00192500,2021-08-05 16:08:45,192.5,38.75,0.0,0.0,0.0,0.0,101,0,1.0000000000000003e-05,True,REGULAR,USD
PUTS,33,GME210806P00195000,2021-08-04 18:22:00,195.0,47.74,0.0,0.0,0.0,0.0,7,0,1.0000000000000003e-05,True,REGULAR,USD
PUTS,34,GME210806P00197500,2021-08-02 18:31:02,197.5,36.13,0.0,0.0,0.0,0.0,1,0,1.0000000000000003e-05,True,REGULAR,USD
PUTS,35,GME210806P00200000,2021-08-05 18:14:32,200.0,44.43,0.0,0.0,0.0,0.0,16,0,1.0000000000000003e-05,True,REGULAR,USD
PUTS,36,GME210806P00202500,2021-07-30 17:38:10,202.5,50.0,0.0,0.0,0.0,0.0,1,0,1.0000000000000003e-05,True,REGULAR,USD
PUTS,37,GME210806P00205000,2021-08-05 18:26:24,205.0,49.25,0.0,0.0,0.0,0.0,3,0,1.0000000000000003e-05,True,REGULAR,USD
PUTS,38,GME210806P00207500,2021-07-30 19:25:32,207.5,47.6,0.0,0.0,0.0,0.0,1,0,1.0000000000000003e-05,True,REGULAR,USD
PUTS,39,GME210806P00210000,2021-08-05 18:36:39,210.0,53.46,0.0,0.0,0.0,0.0,3,0,1.0000000000000003e-05,True,REGULAR,USD
PUTS,40,GME210806P00212500,2021-07-23 15:32:14,212.5,50.39,0.0,0.0,0.0,0.0,1,0,1.0000000000000003e-05,True,REGULAR,USD
PUTS,41,GME210806P00215000,2021-08-03 13:30:03,215.0,61.77,0.0,0.0,0.0,0.0,1,0,1.0000000000000003e-05,True,REGULAR,USD
PUTS,42,GME210806P00217500,2021-08-05 18:15:03,217.5,61.75,0.0,0.0,0.0,0.0,2,0,1.0000000000000003e-05,True,REGULAR,USD
PUTS,43,GME210806P00220000,2021-08-05 17:59:09,220.0,64.78,0.0,0.0,0.0,0.0,26,0,1.0000000000000003e-05,True,REGULAR,USD
PUTS,44,GME210806P00222500,2021-08-03 16:59:41,222.5,72.8,0.0,0.0,0.0,0.0,1,0,1.0000000000000003e-05,True,REGULAR,USD
PUTS,45,GME210806P00225000,2021-08-02 15:30:17,225.0,68.63,0.0,0.0,0.0,0.0,2,0,1.0000000000000003e-05,True,REGULAR,USD
PUTS,46,GME210806P00227500,2021-07-30 19:42:45,227.5,73.73,0.0,0.0,0.0,0.0,1,0,1.0000000000000003e-05,True,REGULAR,USD
PUTS,47,GME210806P00230000,2021-08-02 13:38:56,230.0,67.98,0.0,0.0,0.0,0.0,2,0,1.0000000000000003e-05,True,REGULAR,USD
PUTS,48,GME210806P00235000,2021-07-29 13:35:59,235.0,68.2,0.0,0.0,0.0,0.0,2,0,1.0000000000000003e-05,True,REGULAR,USD
PUTS,49,GME210806P00237500,2021-08-02 16:49:00,237.5,81.82,0.0,0.0,0.0,0.0,2,0,1.0000000000000003e-05,True,REGULAR,USD
PUTS,50,GME210806P00240000,2021-07-30 17:33:35,240.0,87.0,0.0,0.0,0.0,0.0,1,0,1.0000000000000003e-05,True,REGULAR,USD
PUTS,51,GME210806P00245000,2021-08-04 16:14:12,245.0,95.0,0.0,0.0,0.0,0.0,2,0,1.0000000000000003e-05,True,REGULAR,USD
PUTS,52,GME210806P00250000,2021-08-05 18:14:06,250.0,94.57,0.0,0.0,0.0,0.0,3,0,1.0000000000000003e-05,True,REGULAR,USD
PUTS,53,GME210806P00260000,2021-08-05 19:57:46,260.0,106.94,0.0,0.0,0.0,0.0,2,0,1.0000000000000003e-05,True,REGULAR,USD
PUTS,54,GME210806P00270000,2021-08-02 14:24:21,270.0,122.06,0.0,0.0,0.0,0.0,3,0,1.0000000000000003e-05,True,REGULAR,USD
PUTS,55,GME210806P00280000,2021-08-02 14:48:16,280.0,123.8,0.0,0.0,0.0,0.0,8,0,1.0000000000000003e-05,True,REGULAR,USD
PUTS,56,GME210806P00290000,2021-07-27 18:11:23,290.0,113.33,0.0,0.0,0.0,0.0,10,0,1.0000000000000003e-05,True,REGULAR,USD
PUTS,57,GME210806P00400000,2021-07-29 19:52:01,400.0,234.69,0.0,0.0,0.0,0.0,1,0,1.0000000000000003e-05,True,REGULAR,USD
