,,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
CALLS,19,GME210514C00150000,2021-05-14 17:50:24,150.0,10.86,10.3,11.5,-3.2400007,-22.978727,481.0,1700,1.2714880175781247,True,REGULAR,USD
CALLS,20,GME210514C00152500,2021-05-14 17:36:12,152.5,8.8,7.9,8.95,-4.1499996,-32.04633,83.0,214,1.0625046875000002,True,REGULAR,USD
CALLS,21,GME210514C00155000,2021-05-14 17:45:21,155.0,6.0,5.55,6.65,-4.3500004,-42.028988,522.0,1132,0.9003916210937499,True,REGULAR,USD
CALLS,22,GME210514C00157500,2021-05-14 17:46:27,157.5,3.75,3.5,4.0,-4.95,-56.89655,249.0,510,0.6918976123046876,True,REGULAR,USD
CALLS,23,GME210514C00160000,2021-05-14 17:50:31,160.0,1.75,1.57,1.93,-4.9,-73.68421,5552.0,3363,0.52539537109375,False,REGULAR,USD
CALLS,24,GME210514C00162500,2021-05-14 17:49:18,162.5,0.79,0.65,0.89,-4.1,-83.84458,1741.0,580,0.5185595019531251,False,REGULAR,USD
CALLS,25,GME210514C00165000,2021-05-14 17:48:03,165.0,0.38,0.35,0.4,-4.37,-92.0,5517.0,1970,0.56836369140625,False,REGULAR,USD
CALLS,26,GME210514C00167500,2021-05-14 17:45:04,167.5,0.22,0.22,0.3,-3.48,-94.054054,1622.0,621,0.6718782812500002,False,REGULAR,USD
CALLS,27,GME210514C00170000,2021-05-14 17:48:46,170.0,0.18,0.17,0.21,-2.9199998,-94.19355,6164.0,2859,0.7675804492187501,False,REGULAR,USD
CALLS,28,GME210514C00172500,2021-05-14 17:48:58,172.5,0.15,0.15,0.18,-2.54,-94.42379,554.0,539,0.8808605664062499,False,REGULAR,USD
CALLS,29,GME210514C00175000,2021-05-14 17:47:11,175.0,0.12,0.12,0.15,-2.0700002,-94.52055,2570.0,1564,0.97460962890625,False,REGULAR,USD
CALLS,30,GME210514C00177500,2021-05-14 17:32:35,177.5,0.17,0.11,0.15,-1.88,-91.70732,334.0,397,1.08984830078125,False,REGULAR,USD
CALLS,31,GME210514C00180000,2021-05-14 17:46:55,180.0,0.11,0.11,0.12,-1.63,-93.67816,2847.0,2433,1.18359783203125,False,REGULAR,USD
CALLS,32,GME210514C00182500,2021-05-14 17:42:19,182.5,0.1,0.08,0.1,-1.4599999,-93.58974,131.0,244,1.2460975195312498,False,REGULAR,USD
CALLS,33,GME210514C00185000,2021-05-14 17:35:45,185.0,0.11,0.07,0.11,-1.3,-92.198586,435.0,832,1.3515657421874998,False,REGULAR,USD
CALLS,34,GME210514C00187500,2021-05-14 17:15:40,187.5,0.09,0.06,0.09,-1.48,-94.26751,163.0,263,1.4179716601562502,False,REGULAR,USD
CALLS,35,GME210514C00190000,2021-05-14 17:47:19,190.0,0.05,0.06,0.07,-1.1500001,-95.833336,301.0,2032,1.4882838085937498,False,REGULAR,USD
CALLS,36,GME210514C00192500,2021-05-14 17:50:47,192.5,0.06,0.04,0.06,-1.12,-94.91526,79.0,125,1.5312523437499999,False,REGULAR,USD
CALLS,37,GME210514C00195000,2021-05-14 17:26:44,195.0,0.06,0.04,0.06,-1.0300001,-94.495415,201.0,274,1.625001875,False,REGULAR,USD
CALLS,38,GME210514C00197500,2021-05-14 17:28:29,197.5,0.06,0.03,0.05,-0.97999996,-94.23077,80.0,437,1.6640641796875002,False,REGULAR,USD
CALLS,39,GME210514C00200000,2021-05-14 17:50:04,200.0,0.04,0.03,0.05,-0.9,-95.74468,2752.0,5206,1.75000125,False,REGULAR,USD
CALLS,40,GME210514C00202500,2021-05-14 17:39:37,202.5,0.03,0.01,0.08,-0.77000004,-96.25001,29.0,605,1.859375703125,False,REGULAR,USD
CALLS,41,GME210514C00205000,2021-05-14 17:22:38,205.0,0.04,0.04,0.05,-0.78,-95.12195,252.0,253,1.9453127734375002,False,REGULAR,USD
CALLS,42,GME210514C00207500,2021-05-14 16:20:36,207.5,0.04,0.04,0.5,-0.81,-95.29411,6.0,77,2.605472236328125,False,REGULAR,USD
CALLS,43,GME210514C00210000,2021-05-14 17:35:10,210.0,0.05,0.02,0.05,-0.7,-93.333336,202.0,816,2.0468798828125,False,REGULAR,USD
CALLS,44,GME210514C00212500,2021-05-14 15:48:20,212.5,0.08,0.03,0.05,-0.67,-89.333336,8.0,110,2.156254609375,False,REGULAR,USD
CALLS,45,GME210514C00215000,2021-05-14 17:07:37,215.0,0.03,0.03,0.05,-0.62,-95.38462,89.0,318,2.2343794140624995,False,REGULAR,USD
CALLS,46,GME210514C00217500,2021-05-14 17:45:03,217.5,0.01,0.01,4.3,-0.75,-98.68421,4.0,78,4.606449554443358,False,REGULAR,USD
CALLS,47,GME210514C00220000,2021-05-14 17:37:47,220.0,0.04,0.01,0.05,-0.48,-92.30769,110.0,885,2.3125042187499996,False,REGULAR,USD
CALLS,48,GME210514C00225000,2021-05-14 17:47:01,225.0,0.05,0.01,0.08,-0.53,-91.3793,139.0,481,2.56250359375,False,REGULAR,USD
CALLS,49,GME210514C00230000,2021-05-14 17:13:27,230.0,0.01,0.01,0.03,-0.61,-98.3871,319.0,1161,2.50000375,False,REGULAR,USD
CALLS,50,GME210514C00240000,2021-05-14 16:26:40,240.0,0.03,0.02,0.03,-0.37,-92.5,88.0,649,2.81250296875,False,REGULAR,USD
CALLS,51,GME210514C00250000,2021-05-14 17:05:57,250.0,0.02,0.01,0.02,-0.38,-95.0,1055.0,3020,2.906252734375,False,REGULAR,USD
CALLS,52,GME210514C00260000,2021-05-14 17:45:28,260.0,0.05,0.01,0.05,-0.22000001,-81.48148,73.0,272,3.3437516406249994,False,REGULAR,USD
CALLS,53,GME210514C00270000,2021-05-14 17:45:28,270.0,0.03,0.01,0.11,-0.25,-89.28571,160.0,521,3.843750390625,False,REGULAR,USD
CALLS,54,GME210514C00280000,2021-05-14 16:35:40,280.0,0.03,0.01,0.08,-0.120000005,-80.0,20.0,497,3.9531251171874997,False,REGULAR,USD
CALLS,55,GME210514C00290000,2021-05-14 17:14:58,290.0,0.02,0.01,0.02,-0.26,-92.85714,67.0,703,3.750000625,False,REGULAR,USD
CALLS,56,GME210514C00300000,2021-05-14 17:34:07,300.0,0.01,0.01,0.02,-0.19,-95.0,461.0,2806,3.93750015625,False,REGULAR,USD
CALLS,57,GME210514C00310000,2021-05-14 17:37:47,310.0,0.01,0.0,0.02,-0.21,-95.454544,39.0,703,4.000005,False,REGULAR,USD
CALLS,58,GME210514C00320000,2021-05-14 16:59:41,320.0,0.01,0.0,0.06,-0.26000002,-96.296295,5.0,250,4.57812927734375,False,REGULAR,USD
CALLS,59,GME210514C00330000,2021-05-14 14:52:30,330.0,0.02,0.01,0.03,-0.23,-92.0,14.0,133,4.5937542578125,False,REGULAR,USD
CALLS,60,GME210514C00340000,2021-05-14 14:05:59,340.0,0.01,0.0,0.02,-0.17,-94.44444,8.0,188,4.500004375,False,REGULAR,USD
CALLS,61,GME210514C00350000,2021-05-14 17:27:30,350.0,0.01,0.0,0.01,-0.12,-92.30769,453.0,1109,4.375004531249999,False,REGULAR,USD
CALLS,62,GME210514C00360000,2021-05-14 15:58:24,360.0,0.01,0.0,0.02,-0.14,-93.33333,9.0,560,4.812503984374999,False,REGULAR,USD
CALLS,63,GME210514C00370000,2021-05-14 17:07:14,370.0,0.01,0.0,0.02,-0.11,-91.66667,120.0,270,4.937503828124999,False,REGULAR,USD
CALLS,64,GME210514C00380000,2021-05-14 17:13:41,380.0,0.01,0.0,0.01,-0.080000006,-88.88889,156.0,1117,4.875003906249999,False,REGULAR,USD
CALLS,65,GME210514C00390000,2021-05-14 16:48:28,390.0,0.01,0.0,0.01,-0.060000002,-85.71429,1761.0,14976,5.000003749999999,False,REGULAR,USD
PUTS,0,GME210514P00010000,2021-05-13 18:02:38,10.0,0.01,0.0,0.01,0.0,0.0,26.0,585,16.500004843750002,False,REGULAR,USD
PUTS,1,GME210514P00020000,2021-05-12 16:05:14,20.0,0.01,0.0,0.01,0.0,0.0,8.0,232,12.0000025,False,REGULAR,USD
PUTS,2,GME210514P00030000,2021-05-13 14:17:26,30.0,0.01,0.0,0.01,0.0,0.0,2.0,476,9.75000390625,False,REGULAR,USD
PUTS,3,GME210514P00040000,2021-05-14 16:45:06,40.0,0.01,0.0,0.01,0.0,0.0,1.0,633,8.000005,False,REGULAR,USD
PUTS,4,GME210514P00050000,2021-05-13 15:59:26,50.0,0.01,0.0,0.01,0.0,0.0,58.0,1402,6.7500015625000005,False,REGULAR,USD
PUTS,5,GME210514P00060000,2021-05-14 16:27:12,60.0,0.01,0.0,0.01,0.0,0.0,14.0,968,5.7500028125,False,REGULAR,USD
PUTS,6,GME210514P00070000,2021-05-13 18:22:48,70.0,0.01,0.0,0.01,0.0,0.0,133.0,880,5.000003749999999,False,REGULAR,USD
PUTS,7,GME210514P00080000,2021-05-14 16:43:52,80.0,0.01,0.0,0.01,0.0,0.0,11.0,1577,4.12500484375,False,REGULAR,USD
PUTS,8,GME210514P00090000,2021-05-14 16:33:58,90.0,0.01,0.0,0.01,0.0,0.0,60.0,1100,3.50000125,False,REGULAR,USD
PUTS,9,GME210514P00100000,2021-05-14 17:07:32,100.0,0.01,0.0,0.01,-0.01,-50.0,347.0,2889,2.8750028125,False,REGULAR,USD
PUTS,10,GME210514P00110000,2021-05-14 17:30:37,110.0,0.01,0.0,0.01,-0.02,-66.66667,378.0,1319,2.3750040624999995,False,REGULAR,USD
PUTS,11,GME210514P00120000,2021-05-14 17:33:49,120.0,0.01,0.0,0.02,-0.060000002,-85.71429,370.0,1900,1.9375003125,False,REGULAR,USD
PUTS,12,GME210514P00130000,2021-05-14 17:45:05,130.0,0.02,0.01,0.03,-0.11,-84.61539,370.0,2365,1.5625021874999998,False,REGULAR,USD
PUTS,13,GME210514P00140000,2021-05-14 17:49:12,140.0,0.03,0.02,0.03,-0.19,-86.36364,662.0,1987,1.0781296093750001,False,REGULAR,USD
PUTS,14,GME210514P00145000,2021-05-14 17:48:02,145.0,0.02,0.02,0.03,-0.32999998,-94.285706,1096.0,1677,0.8203142968749999,False,REGULAR,USD
PUTS,15,GME210514P00146000,2021-05-14 17:37:38,146.0,0.04,0.04,0.06,-0.38,-90.47619,83.0,524,0.851563984375,False,REGULAR,USD
PUTS,16,GME210514P00147000,2021-05-14 17:31:57,147.0,0.05,0.05,0.06,-0.41,-89.13043,398.0,633,0.8085956640624999,False,REGULAR,USD
PUTS,17,GME210514P00148000,2021-05-14 17:45:57,148.0,0.04,0.04,0.07,-0.46,-92.0,119.0,398,0.7539087109375,False,REGULAR,USD
PUTS,18,GME210514P00149000,2021-05-14 17:33:26,149.0,0.05,0.05,0.09,-0.53,-91.37931,396.0,425,0.726565234375,False,REGULAR,USD
PUTS,19,GME210514P00150000,2021-05-14 17:48:24,150.0,0.08,0.06,0.1,-0.58000004,-87.87879,1199.0,2705,0.68555001953125,False,REGULAR,USD
PUTS,20,GME210514P00152500,2021-05-14 17:22:17,152.5,0.16,0.1,0.14,-0.69000006,-81.176476,540.0,483,0.5839885351562499,False,REGULAR,USD
PUTS,21,GME210514P00155000,2021-05-14 17:44:43,155.0,0.17,0.15,0.17,-1.11,-86.71875,1022.0,884,0.46289599609375004,False,REGULAR,USD
PUTS,22,GME210514P00157500,2021-05-14 17:45:26,157.5,0.3,0.26,0.33,-1.69,-84.92462,957.0,1073,0.35596347167968745,False,REGULAR,USD
PUTS,23,GME210514P00160000,2021-05-14 17:48:47,160.0,0.9,0.8,1.11,-1.6999999,-65.38462,1477.0,2109,0.3305731005859375,True,REGULAR,USD
PUTS,24,GME210514P00162500,2021-05-14 17:49:28,162.5,2.5,2.04,2.5,-1.5,-37.5,412.0,167,1.0000000000000003e-05,True,REGULAR,USD
PUTS,25,GME210514P00165000,2021-05-14 17:48:24,165.0,4.5,4.0,4.7,-0.6999998,-13.4615345,595.0,798,1.0000000000000003e-05,True,REGULAR,USD
PUTS,26,GME210514P00167500,2021-05-14 17:12:37,167.5,7.4,5.75,7.1,0.1500001,2.0689669,139.0,86,1.0000000000000003e-05,True,REGULAR,USD
PUTS,27,GME210514P00170000,2021-05-14 16:32:48,170.0,9.95,8.3,10.0,1.4499998,17.05882,131.0,188,1.0000000000000003e-05,True,REGULAR,USD
PUTS,28,GME210514P00172500,2021-05-14 15:40:47,172.5,10.1,10.55,12.5,-0.10999966,-1.0773717,23.0,51,1.0000000000000003e-05,True,REGULAR,USD
PUTS,29,GME210514P00175000,2021-05-14 17:20:20,175.0,14.8,13.05,14.65,1.6500006,12.547534,35.0,62,1.0000000000000003e-05,True,REGULAR,USD
PUTS,30,GME210514P00177500,2021-05-13 19:24:24,177.5,14.45,15.55,18.5,0.0,0.0,14.0,40,1.75000125,True,REGULAR,USD
PUTS,31,GME210514P00180000,2021-05-14 17:49:57,180.0,19.19,18.05,20.55,1.4099998,7.930258,11.0,95,1.62109564453125,True,REGULAR,USD
PUTS,32,GME210514P00182500,2021-05-13 18:13:17,182.5,22.1,20.45,23.65,0.5100002,2.3622057,1.0,10,2.1464890087890627,True,REGULAR,USD
PUTS,33,GME210514P00185000,2021-05-14 17:11:56,185.0,24.9,22.95,25.95,3.7799988,17.89772,12.0,37,2.176762370605468,True,REGULAR,USD
PUTS,34,GME210514P00187500,2021-05-13 19:56:53,187.5,24.93,25.6,28.45,0.48999977,2.004909,1.0,9,2.318363579101562,True,REGULAR,USD
PUTS,35,GME210514P00190000,2021-05-13 19:04:43,190.0,27.44,28.05,30.95,0.6499996,2.426277,3.0,54,2.4550819873046876,True,REGULAR,USD
PUTS,36,GME210514P00192500,2021-05-11 13:49:31,192.5,54.49,30.55,33.55,0.0,0.0,1.0,8,2.657229919433594,True,REGULAR,USD
PUTS,37,GME210514P00195000,2021-05-10 16:28:00,195.0,36.84,33.05,36.05,-6.3100014,-14.623409,1.0,4,2.7890655273437504,True,REGULAR,USD
PUTS,38,GME210514P00197500,2021-05-11 13:49:31,197.5,45.65,35.55,38.5,0.0,0.0,1.0,10,2.88281529296875,True,REGULAR,USD
PUTS,39,GME210514P00200000,2021-05-14 17:00:48,200.0,39.37,38.05,40.95,3.8499985,10.83896,11.0,71,2.9707056982421873,True,REGULAR,USD
PUTS,40,GME210514P00202500,2021-05-10 18:01:50,202.5,57.97,38.0,45.3,0.0,0.0,1.0,1,4.166996978759766,True,REGULAR,USD
PUTS,41,GME210514P00205000,2021-05-07 15:33:09,205.0,45.57,39.95,47.8,0.0,0.0,1.0,1,4.30566868041992,True,REGULAR,USD
PUTS,42,GME210514P00207500,2021-05-13 18:53:27,207.5,44.69,43.0,50.3,0.0,0.0,1.0,7,4.441410698242187,True,REGULAR,USD
PUTS,43,GME210514P00210000,2021-05-13 18:53:27,210.0,47.09,45.0,52.8,0.0,0.0,1.0,16,4.574223032226563,True,REGULAR,USD
PUTS,44,GME210514P00215000,2021-05-11 15:43:17,215.0,73.7,50.0,57.8,0.0,0.0,1.0,1,4.8310586486816405,True,REGULAR,USD
PUTS,45,GME210514P00220000,2021-05-14 17:12:06,220.0,59.85,55.0,62.8,2.8499985,4.9999976,4.0,12,5.07812865234375,True,REGULAR,USD
PUTS,46,GME210514P00225000,2021-05-10 19:59:46,225.0,82.48,60.0,67.75,0.0,0.0,2.0,1,5.288089327392578,True,REGULAR,USD
PUTS,47,GME210514P00230000,2021-05-10 19:59:46,230.0,86.98,65.0,72.75,0.0,0.0,1.0,3,5.51562810546875,True,REGULAR,USD
PUTS,48,GME210514P00240000,2021-05-13 13:56:23,240.0,76.91,75.0,81.8,-13.689995,-15.110371,1.0,80,5.3457064428710925,True,REGULAR,USD
PUTS,49,GME210514P00250000,2021-05-14 17:36:35,250.0,89.24,85.75,92.75,-9.270004,-9.410216,1.0,92,6.353517683105468,True,REGULAR,USD
PUTS,50,GME210514P00260000,2021-04-27 16:51:59,260.0,92.45,94.9,100.5,0.0,0.0,11.0,8,4.757816552734374,True,REGULAR,USD
PUTS,51,GME210514P00270000,2021-05-14 16:54:24,270.0,109.01,104.9,112.75,-1.9399948,-1.7485307,1.0,2,7.094727694091798,True,REGULAR,USD
PUTS,52,GME210514P00290000,2021-05-11 14:00:26,290.0,146.45,126.7,135.65,0.0,0.0,1.0,1,6.486330017089844,True,REGULAR,USD
PUTS,53,GME210514P00300000,2021-05-10 13:37:55,300.0,141.75,135.2,144.2,0.0,0.0,1.0,1,8.950199718627928,True,REGULAR,USD
PUTS,54,GME210514P00310000,2021-05-04 13:40:03,310.0,152.5,145.1,154.1,0.0,0.0,,1,9.204105809936522,True,REGULAR,USD
PUTS,55,GME210514P00320000,2021-05-10 14:11:09,320.0,167.2,155.2,164.2,0.0,0.0,,1,9.55762121398926,True,REGULAR,USD
PUTS,56,GME210514P00340000,2021-05-10 14:17:41,340.0,185.15,175.1,184.1,0.0,0.0,,1,10.056644339599611,True,REGULAR,USD
PUTS,57,GME210514P00360000,2021-04-28 15:25:03,360.0,190.7,194.9,203.9,0.0,0.0,,2,10.447269095458985,True,REGULAR,USD
PUTS,58,GME210514P00370000,2021-04-28 16:57:48,370.0,195.6,205.1,211.9,0.0,0.0,,2,9.195316752929687,True,REGULAR,USD
