,,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
CALLS,17,GME210723C00167500,2021-07-22 15:18:32,167.5,12.21,0.0,0.0,0.0,0.0,5.0,0,1.0000000000000003e-05,True,REGULAR,USD
CALLS,18,GME210723C00170000,2021-07-22 19:59:31,170.0,9.3,0.0,0.0,0.0,0.0,310.0,0,1.0000000000000003e-05,True,REGULAR,USD
CALLS,19,GME210723C00172500,2021-07-22 19:59:34,172.5,7.65,0.0,0.0,0.0,0.0,185.0,0,1.0000000000000003e-05,True,REGULAR,USD
CALLS,20,GME210723C00175000,2021-07-22 19:59:28,175.0,5.49,0.0,0.0,0.0,0.0,187.0,0,1.0000000000000003e-05,True,REGULAR,USD
CALLS,21,GME210723C00177500,2021-07-22 19:59:54,177.5,3.9,0.0,0.0,0.0,0.0,573.0,0,1.0000000000000003e-05,True,REGULAR,USD
CALLS,22,GME210723C00180000,2021-07-22 19:59:52,180.0,2.75,0.0,0.0,0.0,0.0,2087.0,0,0.0312596875,False,REGULAR,USD
CALLS,23,GME210723C00182500,2021-07-22 19:56:55,182.5,1.9,0.0,0.0,0.0,0.0,653.0,0,0.12500875,False,REGULAR,USD
CALLS,24,GME210723C00185000,2021-07-22 19:59:56,185.0,1.37,0.0,0.0,0.0,0.0,1271.0,0,0.12500875,False,REGULAR,USD
CALLS,25,GME210723C00187500,2021-07-22 19:59:34,187.5,1.03,0.0,0.0,0.0,0.0,363.0,0,0.2500075,False,REGULAR,USD
CALLS,26,GME210723C00190000,2021-07-22 19:59:32,190.0,0.82,0.0,0.0,0.0,0.0,1948.0,0,0.2500075,False,REGULAR,USD
CALLS,27,GME210723C00192500,2021-07-22 19:59:53,192.5,0.65,0.0,0.0,0.0,0.0,226.0,0,0.2500075,False,REGULAR,USD
CALLS,28,GME210723C00195000,2021-07-22 19:59:49,195.0,0.56,0.0,0.0,0.0,0.0,708.0,0,0.500005,False,REGULAR,USD
CALLS,29,GME210723C00197500,2021-07-22 19:59:24,197.5,0.5,0.0,0.0,0.0,0.0,220.0,0,0.500005,False,REGULAR,USD
CALLS,30,GME210723C00200000,2021-07-22 19:59:56,200.0,0.4,0.0,0.0,0.0,0.0,4260.0,0,0.500005,False,REGULAR,USD
CALLS,31,GME210723C00202500,2021-07-22 19:59:18,202.5,0.35,0.0,0.0,0.0,0.0,514.0,0,0.500005,False,REGULAR,USD
CALLS,32,GME210723C00205000,2021-07-22 19:59:31,205.0,0.32,0.0,0.0,0.0,0.0,326.0,0,0.500005,False,REGULAR,USD
CALLS,33,GME210723C00207500,2021-07-22 19:54:03,207.5,0.32,0.0,0.0,0.0,0.0,96.0,0,0.500005,False,REGULAR,USD
CALLS,34,GME210723C00210000,2021-07-22 19:59:51,210.0,0.25,0.0,0.0,0.0,0.0,494.0,0,0.500005,False,REGULAR,USD
CALLS,35,GME210723C00212500,2021-07-22 19:53:47,212.5,0.25,0.0,0.0,0.0,0.0,63.0,0,0.500005,False,REGULAR,USD
CALLS,36,GME210723C00215000,2021-07-22 19:59:56,215.0,0.22,0.0,0.0,0.0,0.0,146.0,0,0.500005,False,REGULAR,USD
CALLS,37,GME210723C00217500,2021-07-22 19:59:45,217.5,0.19,0.0,0.0,0.0,0.0,68.0,0,0.500005,False,REGULAR,USD
CALLS,38,GME210723C00220000,2021-07-22 19:57:37,220.0,0.19,0.0,0.0,0.0,0.0,358.0,0,0.500005,False,REGULAR,USD
CALLS,39,GME210723C00222500,2021-07-22 19:53:14,222.5,0.17,0.0,0.0,0.0,0.0,45.0,0,0.500005,False,REGULAR,USD
CALLS,40,GME210723C00225000,2021-07-22 19:56:20,225.0,0.16,0.0,0.0,0.0,0.0,382.0,0,0.500005,False,REGULAR,USD
CALLS,41,GME210723C00227500,2021-07-22 19:01:37,227.5,0.18,0.0,0.0,0.0,0.0,60.0,0,0.500005,False,REGULAR,USD
CALLS,42,GME210723C00230000,2021-07-22 19:59:54,230.0,0.14,0.0,0.0,0.0,0.0,219.0,0,0.500005,False,REGULAR,USD
CALLS,43,GME210723C00232500,2021-07-22 18:44:53,232.5,0.16,0.0,0.0,0.0,0.0,18.0,0,0.500005,False,REGULAR,USD
CALLS,44,GME210723C00235000,2021-07-22 19:28:38,235.0,0.12,0.0,0.0,0.0,0.0,153.0,0,0.500005,False,REGULAR,USD
CALLS,45,GME210723C00237500,2021-07-22 19:38:49,237.5,0.11,0.0,0.0,0.0,0.0,11.0,0,0.500005,False,REGULAR,USD
CALLS,46,GME210723C00240000,2021-07-22 19:55:43,240.0,0.1,0.0,0.0,0.0,0.0,130.0,0,0.500005,False,REGULAR,USD
CALLS,47,GME210723C00245000,2021-07-22 18:36:03,245.0,0.14,0.0,0.0,0.0,0.0,31.0,0,0.500005,False,REGULAR,USD
CALLS,48,GME210723C00250000,2021-07-22 19:59:41,250.0,0.09,0.0,0.0,0.0,0.0,1248.0,0,0.500005,False,REGULAR,USD
CALLS,49,GME210723C00252500,2021-07-22 19:38:36,252.5,0.07,0.0,0.0,0.0,0.0,24.0,0,0.500005,False,REGULAR,USD
CALLS,50,GME210723C00255000,2021-07-22 19:38:41,255.0,0.07,0.0,0.0,0.0,0.0,20.0,0,0.500005,False,REGULAR,USD
CALLS,51,GME210723C00257500,2021-07-22 19:39:07,257.5,0.05,0.0,0.0,0.0,0.0,3.0,0,0.500005,False,REGULAR,USD
CALLS,52,GME210723C00260000,2021-07-22 19:59:49,260.0,0.07,0.0,0.0,0.0,0.0,47.0,0,0.500005,False,REGULAR,USD
CALLS,53,GME210723C00262500,2021-07-22 19:59:57,262.5,0.05,0.0,0.0,0.0,0.0,11.0,0,0.500005,False,REGULAR,USD
CALLS,54,GME210723C00265000,2021-07-22 19:42:40,265.0,0.05,0.0,0.0,0.0,0.0,40.0,0,0.500005,False,REGULAR,USD
CALLS,55,GME210723C00267500,2021-07-22 17:02:16,267.5,0.07,0.0,0.0,0.0,0.0,2.0,0,0.500005,False,REGULAR,USD
CALLS,56,GME210723C00270000,2021-07-22 19:49:57,270.0,0.04,0.0,0.0,0.0,0.0,836.0,0,0.500005,False,REGULAR,USD
CALLS,57,GME210723C00272500,2021-07-22 18:58:34,272.5,0.05,0.0,0.0,0.0,0.0,87.0,0,0.500005,False,REGULAR,USD
CALLS,58,GME210723C00275000,2021-07-22 19:22:34,275.0,0.03,0.0,0.0,0.0,0.0,707.0,0,0.500005,False,REGULAR,USD
CALLS,59,GME210723C00277500,2021-07-22 18:42:10,277.5,0.05,0.0,0.0,0.0,0.0,49.0,0,0.500005,False,REGULAR,USD
CALLS,60,GME210723C00280000,2021-07-22 19:09:26,280.0,0.04,0.0,0.0,0.0,0.0,133.0,0,0.500005,False,REGULAR,USD
CALLS,61,GME210723C00282500,2021-07-22 19:42:12,282.5,0.04,0.0,0.0,0.0,0.0,3.0,0,0.500005,False,REGULAR,USD
CALLS,62,GME210723C00285000,2021-07-22 18:56:26,285.0,0.04,0.0,0.0,0.0,0.0,31.0,0,0.500005,False,REGULAR,USD
CALLS,63,GME210723C00287500,2021-07-22 19:59:45,287.5,0.02,0.0,0.0,0.0,0.0,6.0,0,0.500005,False,REGULAR,USD
CALLS,64,GME210723C00290000,2021-07-22 19:57:58,290.0,0.04,0.0,0.0,0.0,0.0,66.0,0,0.500005,False,REGULAR,USD
CALLS,65,GME210723C00292500,2021-07-22 14:46:53,292.5,0.04,0.0,0.0,0.0,0.0,3.0,0,0.500005,False,REGULAR,USD
CALLS,66,GME210723C00295000,2021-07-22 14:06:14,295.0,0.07,0.0,0.0,0.0,0.0,1.0,0,0.500005,False,REGULAR,USD
CALLS,67,GME210723C00297500,2021-07-22 19:34:49,297.5,0.02,0.0,0.0,0.0,0.0,10.0,0,0.500005,False,REGULAR,USD
CALLS,68,GME210723C00300000,2021-07-22 19:58:32,300.0,0.03,0.0,0.0,0.0,0.0,1534.0,0,0.500005,False,REGULAR,USD
CALLS,69,GME210723C00302500,2021-07-22 19:05:58,302.5,0.02,0.0,0.0,0.0,0.0,14.0,0,0.500005,False,REGULAR,USD
CALLS,70,GME210723C00305000,2021-07-22 19:16:27,305.0,0.01,0.0,0.0,0.0,0.0,68.0,0,0.500005,False,REGULAR,USD
CALLS,71,GME210723C00307500,2021-07-22 13:36:39,307.5,0.08,0.0,0.0,0.0,0.0,1.0,0,0.500005,False,REGULAR,USD
CALLS,72,GME210723C00310000,2021-07-22 19:09:26,310.0,0.03,0.0,0.0,0.0,0.0,63.0,0,0.500005,False,REGULAR,USD
CALLS,73,GME210723C00312500,2021-07-22 19:05:41,312.5,0.01,0.0,0.0,0.0,0.0,1.0,0,0.500005,False,REGULAR,USD
CALLS,74,GME210723C00315000,2021-07-22 15:26:21,315.0,0.04,0.0,0.0,0.0,0.0,7.0,0,0.500005,False,REGULAR,USD
CALLS,75,GME210723C00320000,2021-07-22 19:59:26,320.0,0.03,0.0,0.0,0.0,0.0,131.0,0,0.500005,False,REGULAR,USD
CALLS,76,GME210723C00325000,2021-07-22 18:37:14,325.0,0.02,0.0,0.0,0.0,0.0,9.0,0,0.500005,False,REGULAR,USD
CALLS,77,GME210723C00330000,2021-07-22 19:57:58,330.0,0.05,0.0,0.0,0.0,0.0,324.0,0,0.500005,False,REGULAR,USD
CALLS,78,GME210723C00335000,2021-07-22 16:57:49,335.0,0.03,0.0,0.0,0.0,0.0,22.0,0,0.500005,False,REGULAR,USD
CALLS,79,GME210723C00340000,2021-07-22 19:36:11,340.0,0.01,0.0,0.0,0.0,0.0,13.0,0,0.500005,False,REGULAR,USD
CALLS,80,GME210723C00345000,2021-07-12 17:53:04,345.0,0.4,0.0,0.0,0.0,0.0,5.0,0,0.500005,False,REGULAR,USD
CALLS,81,GME210723C00350000,2021-07-22 19:49:23,350.0,0.01,0.0,0.0,0.0,0.0,218.0,0,0.500005,False,REGULAR,USD
CALLS,82,GME210723C00355000,2021-07-21 18:33:41,355.0,0.06,0.0,0.0,0.0,0.0,7.0,0,0.500005,False,REGULAR,USD
CALLS,83,GME210723C00360000,2021-07-22 14:13:20,360.0,0.01,0.0,0.0,0.0,0.0,20.0,0,0.500005,False,REGULAR,USD
CALLS,84,GME210723C00365000,2021-07-22 19:36:38,365.0,0.02,0.0,0.0,0.0,0.0,6.0,0,0.500005,False,REGULAR,USD
CALLS,85,GME210723C00370000,2021-07-21 18:50:57,370.0,0.04,0.0,0.0,0.0,0.0,6.0,0,0.500005,False,REGULAR,USD
CALLS,86,GME210723C00375000,2021-07-21 19:54:31,375.0,0.04,0.0,0.0,0.0,0.0,10.0,0,0.500005,False,REGULAR,USD
CALLS,87,GME210723C00380000,2021-07-22 13:41:11,380.0,0.03,0.0,0.0,0.0,0.0,10.0,0,0.500005,False,REGULAR,USD
CALLS,88,GME210723C00390000,2021-07-21 15:51:14,390.0,0.05,0.0,0.0,0.0,0.0,2.0,0,0.500005,False,REGULAR,USD
CALLS,89,GME210723C00400000,2021-07-22 19:58:04,400.0,0.01,0.0,0.0,0.0,0.0,108.0,0,0.500005,False,REGULAR,USD
CALLS,90,GME210723C00410000,2021-07-22 18:03:48,410.0,0.02,0.0,0.0,0.0,0.0,7.0,0,0.500005,False,REGULAR,USD
CALLS,91,GME210723C00420000,2021-07-22 19:47:26,420.0,0.01,0.0,0.0,0.0,0.0,25.0,0,0.500005,False,REGULAR,USD
CALLS,92,GME210723C00430000,2021-07-22 15:50:41,430.0,0.02,0.0,0.0,0.0,0.0,8.0,0,0.500005,False,REGULAR,USD
CALLS,93,GME210723C00440000,2021-07-22 14:28:28,440.0,0.01,0.0,0.0,0.0,0.0,6.0,0,0.500005,False,REGULAR,USD
CALLS,94,GME210723C00450000,2021-07-22 14:09:00,450.0,0.01,0.0,0.0,0.0,0.0,6.0,0,0.500005,False,REGULAR,USD
CALLS,95,GME210723C00460000,2021-07-22 17:07:10,460.0,0.04,0.0,0.0,0.0,0.0,3.0,0,0.500005,False,REGULAR,USD
CALLS,96,GME210723C00470000,2021-07-22 14:01:42,470.0,0.01,0.0,0.0,0.0,0.0,1.0,0,0.500005,False,REGULAR,USD
CALLS,97,GME210723C00480000,2021-07-22 17:23:21,480.0,0.03,0.0,0.0,0.0,0.0,7.0,0,0.500005,False,REGULAR,USD
CALLS,98,GME210723C00490000,2021-07-22 15:21:01,490.0,0.12,0.0,0.0,0.0,0.0,35.0,0,0.500005,False,REGULAR,USD
CALLS,99,GME210723C00500000,2021-07-22 19:54:34,500.0,0.01,0.0,0.0,0.0,0.0,23.0,0,0.500005,False,REGULAR,USD
CALLS,100,GME210723C00510000,2021-07-19 17:58:21,510.0,0.11,0.0,0.0,0.0,0.0,22.0,0,0.500005,False,REGULAR,USD
CALLS,101,GME210723C00520000,2021-07-21 14:23:43,520.0,0.08,0.0,0.0,0.0,0.0,4.0,0,0.500005,False,REGULAR,USD
CALLS,102,GME210723C00530000,2021-07-22 13:30:03,530.0,0.02,0.0,0.0,0.0,0.0,5.0,0,0.500005,False,REGULAR,USD
CALLS,103,GME210723C00540000,2021-07-22 14:09:22,540.0,0.01,0.0,0.0,0.0,0.0,2.0,0,0.500005,False,REGULAR,USD
CALLS,104,GME210723C00550000,2021-07-22 19:58:51,550.0,0.02,0.0,0.0,0.0,0.0,22.0,0,0.500005,False,REGULAR,USD
CALLS,105,GME210723C00560000,2021-07-22 19:50:18,560.0,0.01,0.0,0.0,0.0,0.0,15.0,0,0.500005,False,REGULAR,USD
CALLS,106,GME210723C00570000,2021-07-22 16:58:48,570.0,0.08,0.0,0.0,0.0,0.0,8.0,0,0.500005,False,REGULAR,USD
CALLS,107,GME210723C00580000,2021-07-22 19:54:39,580.0,0.02,0.0,0.0,0.0,0.0,5.0,0,0.500005,False,REGULAR,USD
CALLS,108,GME210723C00590000,2021-07-22 18:04:23,590.0,0.01,0.0,0.0,0.0,0.0,1.0,0,0.500005,False,REGULAR,USD
CALLS,109,GME210723C00600000,2021-07-22 18:35:55,600.0,0.01,0.0,0.0,0.0,0.0,19.0,0,0.500005,False,REGULAR,USD
CALLS,110,GME210723C00610000,2021-07-22 14:00:41,610.0,0.01,0.0,0.0,0.0,0.0,4.0,0,0.500005,False,REGULAR,USD
CALLS,111,GME210723C00620000,2021-07-22 14:09:27,620.0,0.02,0.0,0.0,0.0,0.0,5.0,0,0.500005,False,REGULAR,USD
CALLS,112,GME210723C00630000,2021-07-21 19:59:30,630.0,0.08,0.0,0.0,0.0,0.0,5.0,0,0.500005,False,REGULAR,USD
CALLS,113,GME210723C00640000,2021-07-22 19:14:34,640.0,0.01,0.0,0.0,0.0,0.0,7.0,0,0.500005,False,REGULAR,USD
CALLS,114,GME210723C00650000,2021-07-22 16:54:18,650.0,0.01,0.0,0.0,0.0,0.0,2.0,0,0.500005,False,REGULAR,USD
CALLS,115,GME210723C00660000,2021-07-22 18:35:59,660.0,0.01,0.0,0.0,0.0,0.0,9.0,0,0.500005,False,REGULAR,USD
CALLS,116,GME210723C00670000,2021-07-22 19:41:34,670.0,0.01,0.0,0.0,0.0,0.0,20.0,0,0.500005,False,REGULAR,USD
CALLS,117,GME210723C00680000,2021-07-22 19:54:22,680.0,0.01,0.0,0.0,0.0,0.0,543.0,0,0.500005,False,REGULAR,USD
PUTS,0,GME210723P00010000,2021-07-21 19:51:34,10.0,0.01,0.0,0.0,0.0,0.0,1.0,0,0.500005,False,REGULAR,USD
PUTS,1,GME210723P00020000,2021-07-21 18:44:08,20.0,0.01,0.0,0.0,0.0,0.0,68.0,0,0.500005,False,REGULAR,USD
PUTS,2,GME210723P00030000,2021-07-21 18:18:09,30.0,0.01,0.0,0.0,0.0,0.0,10.0,0,0.500005,False,REGULAR,USD
PUTS,3,GME210723P00040000,2021-07-22 14:43:47,40.0,0.01,0.0,0.0,0.0,0.0,20.0,0,0.500005,False,REGULAR,USD
PUTS,4,GME210723P00050000,2021-07-21 19:39:54,50.0,0.03,0.0,0.0,0.0,0.0,20.0,0,0.500005,False,REGULAR,USD
PUTS,5,GME210723P00060000,2021-07-22 16:12:57,60.0,0.01,0.0,0.0,0.0,0.0,30.0,0,0.500005,False,REGULAR,USD
PUTS,6,GME210723P00070000,2021-07-22 17:35:22,70.0,0.01,0.0,0.0,0.0,0.0,28.0,0,0.500005,False,REGULAR,USD
PUTS,7,GME210723P00080000,2021-07-22 18:20:28,80.0,0.01,0.0,0.0,0.0,0.0,109.0,0,0.500005,False,REGULAR,USD
PUTS,8,GME210723P00090000,2021-07-22 18:08:58,90.0,0.01,0.0,0.0,0.0,0.0,107.0,0,0.500005,False,REGULAR,USD
PUTS,9,GME210723P00100000,2021-07-22 19:55:50,100.0,0.01,0.0,0.0,0.0,0.0,272.0,0,0.500005,False,REGULAR,USD
PUTS,10,GME210723P00110000,2021-07-22 19:06:12,110.0,0.01,0.0,0.0,0.0,0.0,129.0,0,0.500005,False,REGULAR,USD
PUTS,11,GME210723P00120000,2021-07-22 17:36:05,120.0,0.02,0.0,0.0,0.0,0.0,143.0,0,0.500005,False,REGULAR,USD
PUTS,12,GME210723P00130000,2021-07-22 19:42:55,130.0,0.03,0.0,0.0,0.0,0.0,569.0,0,0.500005,False,REGULAR,USD
PUTS,13,GME210723P00140000,2021-07-22 19:57:35,140.0,0.06,0.0,0.0,0.0,0.0,423.0,0,0.500005,False,REGULAR,USD
PUTS,14,GME210723P00150000,2021-07-22 19:59:56,150.0,0.1,0.0,0.0,0.0,0.0,745.0,0,0.500005,False,REGULAR,USD
PUTS,15,GME210723P00155000,2021-07-22 19:59:56,155.0,0.2,0.0,0.0,0.0,0.0,270.0,0,0.500005,False,REGULAR,USD
PUTS,16,GME210723P00160000,2021-07-22 19:59:33,160.0,0.25,0.0,0.0,0.0,0.0,763.0,0,0.500005,False,REGULAR,USD
PUTS,17,GME210723P00165000,2021-07-22 19:58:49,165.0,0.43,0.0,0.0,0.0,0.0,714.0,0,0.2500075,False,REGULAR,USD
PUTS,18,GME210723P00167500,2021-07-22 19:59:56,167.5,0.64,0.0,0.0,0.0,0.0,179.0,0,0.2500075,False,REGULAR,USD
PUTS,19,GME210723P00170000,2021-07-22 19:59:52,170.0,0.8,0.0,0.0,0.0,0.0,958.0,0,0.2500075,False,REGULAR,USD
PUTS,20,GME210723P00172500,2021-07-22 19:59:52,172.5,1.17,0.0,0.0,0.0,0.0,682.0,0,0.12500875,False,REGULAR,USD
PUTS,21,GME210723P00175000,2021-07-22 19:59:50,175.0,1.8,0.0,0.0,0.0,0.0,967.0,0,0.12500875,False,REGULAR,USD
PUTS,22,GME210723P00177500,2021-07-22 19:59:56,177.5,2.9,0.0,0.0,0.0,0.0,651.0,0,0.0312596875,False,REGULAR,USD
PUTS,23,GME210723P00180000,2021-07-22 19:59:56,180.0,4.1,0.0,0.0,0.0,0.0,1298.0,0,1.0000000000000003e-05,True,REGULAR,USD
PUTS,24,GME210723P00182500,2021-07-22 19:59:59,182.5,5.83,0.0,0.0,0.0,0.0,187.0,0,1.0000000000000003e-05,True,REGULAR,USD
PUTS,25,GME210723P00185000,2021-07-22 19:59:59,185.0,7.73,0.0,0.0,0.0,0.0,340.0,0,1.0000000000000003e-05,True,REGULAR,USD
PUTS,26,GME210723P00187500,2021-07-22 19:59:32,187.5,9.7,0.0,0.0,0.0,0.0,73.0,0,1.0000000000000003e-05,True,REGULAR,USD
PUTS,27,GME210723P00190000,2021-07-22 19:35:19,190.0,12.25,0.0,0.0,0.0,0.0,78.0,0,1.0000000000000003e-05,True,REGULAR,USD
PUTS,28,GME210723P00192500,2021-07-22 19:48:31,192.5,14.63,0.0,0.0,0.0,0.0,13.0,0,1.0000000000000003e-05,True,REGULAR,USD
PUTS,29,GME210723P00195000,2021-07-22 19:50:46,195.0,17.5,0.0,0.0,0.0,0.0,26.0,0,1.0000000000000003e-05,True,REGULAR,USD
PUTS,30,GME210723P00197500,2021-07-22 15:24:11,197.5,21.5,0.0,0.0,0.0,0.0,3.0,0,1.0000000000000003e-05,True,REGULAR,USD
PUTS,31,GME210723P00200000,2021-07-22 19:55:03,200.0,21.2,0.0,0.0,0.0,0.0,72.0,0,1.0000000000000003e-05,True,REGULAR,USD
PUTS,32,GME210723P00202500,2021-07-22 19:13:03,202.5,24.14,0.0,0.0,0.0,0.0,14.0,0,1.0000000000000003e-05,True,REGULAR,USD
PUTS,33,GME210723P00205000,2021-07-22 17:03:12,205.0,25.8,0.0,0.0,0.0,0.0,19.0,0,1.0000000000000003e-05,True,REGULAR,USD
PUTS,34,GME210723P00207500,2021-07-22 19:13:03,207.5,29.15,0.0,0.0,0.0,0.0,4.0,0,1.0000000000000003e-05,True,REGULAR,USD
PUTS,35,GME210723P00210000,2021-07-22 17:44:21,210.0,30.94,0.0,0.0,0.0,0.0,9.0,0,1.0000000000000003e-05,True,REGULAR,USD
PUTS,36,GME210723P00212500,2021-07-22 17:48:45,212.5,32.91,0.0,0.0,0.0,0.0,3.0,0,1.0000000000000003e-05,True,REGULAR,USD
PUTS,37,GME210723P00215000,2021-07-20 19:40:51,215.0,26.73,0.0,0.0,0.0,0.0,5.0,0,1.0000000000000003e-05,True,REGULAR,USD
PUTS,38,GME210723P00217500,2021-07-22 14:24:41,217.5,38.0,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD
PUTS,39,GME210723P00220000,2021-07-22 19:50:39,220.0,41.23,0.0,0.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD
PUTS,40,GME210723P00222500,2021-07-21 13:45:04,222.5,32.7,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD
PUTS,41,GME210723P00225000,2021-07-22 17:24:18,225.0,45.81,0.0,0.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD
PUTS,42,GME210723P00227500,2021-07-06 13:33:05,227.5,38.29,0.0,0.0,0.0,0.0,6.0,0,1.0000000000000003e-05,True,REGULAR,USD
PUTS,43,GME210723P00230000,2021-07-22 16:13:44,230.0,52.25,0.0,0.0,0.0,0.0,11.0,0,1.0000000000000003e-05,True,REGULAR,USD
PUTS,44,GME210723P00232500,2021-07-20 15:36:38,232.5,49.55,0.0,0.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD
PUTS,45,GME210723P00235000,2021-07-22 16:13:44,235.0,57.24,0.0,0.0,0.0,0.0,10.0,0,1.0000000000000003e-05,True,REGULAR,USD
PUTS,46,GME210723P00237500,2021-07-22 19:10:52,237.5,57.83,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD
PUTS,47,GME210723P00240000,2021-07-22 14:15:43,240.0,59.57,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD
PUTS,48,GME210723P00245000,2021-07-22 19:10:52,245.0,65.3,0.0,0.0,0.0,0.0,35.0,0,1.0000000000000003e-05,True,REGULAR,USD
PUTS,49,GME210723P00250000,2021-07-22 19:19:01,250.0,70.47,0.0,0.0,0.0,0.0,51.0,0,1.0000000000000003e-05,True,REGULAR,USD
PUTS,50,GME210723P00252500,2021-07-08 15:54:20,252.5,66.13,0.0,0.0,0.0,0.0,10.0,0,1.0000000000000003e-05,True,REGULAR,USD
PUTS,51,GME210723P00255000,2021-07-22 17:41:45,255.0,75.06,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD
PUTS,52,GME210723P00257500,2021-07-09 17:52:39,257.5,71.45,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD
PUTS,53,GME210723P00260000,2021-07-12 13:41:40,260.0,99.8,0.0,0.0,0.0,0.0,9.0,0,1.0000000000000003e-05,True,REGULAR,USD
PUTS,54,GME210723P00262500,2021-07-19 04:09:50,262.5,102.25,0.0,0.0,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD
PUTS,55,GME210723P00265000,2021-07-06 13:38:22,265.0,71.15,0.0,0.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD
PUTS,56,GME210723P00270000,2021-07-20 15:11:13,270.0,93.26,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD
PUTS,57,GME210723P00272500,2021-06-10 18:50:42,272.5,88.08,82.85,86.35,0.0,0.0,3.0,3,1.0000000000000003e-05,True,REGULAR,USD
PUTS,58,GME210723P00275000,2021-07-22 16:54:20,275.0,97.16,0.0,0.0,0.0,0.0,4.0,0,1.0000000000000003e-05,True,REGULAR,USD
PUTS,59,GME210723P00277500,2021-07-21 15:48:45,277.5,92.2,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD
PUTS,60,GME210723P00280000,2021-07-21 15:48:45,280.0,94.65,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD
