,,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
CALLS,0,GME210507C00010000,2021-04-30 13:38:10,10.0,169.3,149.35,152.3,0.0,0.0,2,3,23.726565085449216,True,REGULAR,USD
CALLS,1,GME210507C00020000,2021-04-29 13:32:01,20.0,156.7,139.35,142.3,0.0,0.0,10,1,17.11719215087891,True,REGULAR,USD
CALLS,2,GME210507C00030000,2021-05-04 13:33:05,30.0,129.05,129.35,132.3,0.0,0.0,1,5,13.675782702636717,True,REGULAR,USD
CALLS,3,GME210507C00040000,2021-05-06 15:38:40,40.0,122.15,119.35,122.3,8.050003,7.0552177,8,8,11.367190395507812,True,REGULAR,USD
CALLS,4,GME210507C00050000,2021-05-04 17:35:40,50.0,109.8,109.35,112.3,1.1000061,1.0119652,1,0,9.632816479492188,True,REGULAR,USD
CALLS,5,GME210507C00060000,2021-05-06 15:36:39,60.0,101.35,99.35,102.3,-12.700005,-11.135471,2,3,8.24219234863281,True,REGULAR,USD
CALLS,6,GME210507C00070000,2021-05-06 15:38:40,70.0,91.0,89.35,92.0,1.949997,2.1897776,5,204,6.701173498535157,True,REGULAR,USD
CALLS,7,GME210507C00080000,2021-05-06 18:42:34,80.0,79.5,79.35,82.3,-1.0999985,-1.3647624,2,4,6.072268034667968,True,REGULAR,USD
CALLS,8,GME210507C00090000,2021-05-06 14:07:57,90.0,67.4,69.35,72.3,-5.2999954,-7.290228,1,9,5.185550393066406,True,REGULAR,USD
CALLS,9,GME210507C00100000,2021-05-06 18:15:49,100.0,60.78,59.35,62.3,-3.0200005,-4.733543,166,291,4.386723266601562,True,REGULAR,USD
CALLS,10,GME210507C00110000,2021-05-06 14:41:46,110.0,48.05,49.35,52.3,-2.0,-3.996004,1,18,3.6562508593750005,True,REGULAR,USD
CALLS,11,GME210507C00120000,2021-05-06 19:49:16,120.0,40.5,39.35,42.3,-1.5,-3.5714288,4,38,2.9765650585937498,True,REGULAR,USD
CALLS,12,GME210507C00130000,2021-05-06 18:16:50,130.0,30.74,29.4,32.05,1.539999,5.273969,49,128,2.200199812011718,True,REGULAR,USD
CALLS,13,GME210507C00134000,2021-05-06 15:52:16,134.0,29.4,25.45,28.45,0.8999996,3.1578937,3,14,2.151371809082031,True,REGULAR,USD
CALLS,14,GME210507C00135000,2021-05-06 13:59:49,135.0,24.64,24.5,27.45,-1.1800003,-4.5701017,7,88,2.0874071252441397,True,REGULAR,USD
CALLS,15,GME210507C00136000,2021-05-06 13:30:19,136.0,26.6,23.5,26.45,-1.3999996,-4.9999986,2,24,2.0244190014648433,True,REGULAR,USD
CALLS,16,GME210507C00137000,2021-05-04 15:36:43,137.0,19.15,22.5,25.5,0.0,0.0,2,34,1.9814454052734376,True,REGULAR,USD
CALLS,17,GME210507C00138000,2021-05-05 18:58:10,138.0,24.7,21.55,24.5,0.0,0.0,2,12,0.8125018749999999,True,REGULAR,USD
CALLS,18,GME210507C00139000,2021-05-06 19:16:11,139.0,21.0,20.55,23.5,4.450001,26.888224,1,10,0.7812521875,True,REGULAR,USD
CALLS,19,GME210507C00140000,2021-05-06 15:47:45,140.0,22.4,19.6,22.0,2.6000004,13.131316,7,77,1.5781271093749998,True,REGULAR,USD
CALLS,20,GME210507C00141000,2021-05-06 16:26:21,141.0,21.0,18.6,21.55,2.0499992,10.817938,2,16,0.85937640625,True,REGULAR,USD
CALLS,21,GME210507C00142000,2021-05-04 15:00:45,142.0,18.49,17.6,20.55,1.4899998,8.764705,1,29,0.8203142968749999,True,REGULAR,USD
CALLS,22,GME210507C00143000,2021-05-06 15:36:39,143.0,18.6,16.6,19.55,0.5,2.762431,1,42,0.7812521875,True,REGULAR,USD
CALLS,23,GME210507C00144000,2021-05-06 16:50:43,144.0,18.67,15.65,18.6,-0.8299999,-4.2564096,2,31,0.81445498046875,True,REGULAR,USD
CALLS,24,GME210507C00145000,2021-05-06 16:50:43,145.0,17.69,14.65,17.6,1.1900005,7.212125,7,78,0.773439765625,True,REGULAR,USD
CALLS,25,GME210507C00146000,2021-05-05 15:27:49,146.0,16.87,13.65,16.6,0.0,0.0,1,52,0.7304714453125,True,REGULAR,USD
CALLS,26,GME210507C00147000,2021-05-05 17:04:46,147.0,10.05,12.7,15.65,-3.5999994,-26.373621,1,64,0.73633076171875,True,REGULAR,USD
CALLS,27,GME210507C00148000,2021-05-06 19:57:19,148.0,12.65,11.7,14.65,-3.2700005,-20.540203,10,44,0.6914093359375001,True,REGULAR,USD
