,,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
CALLS,174,GME210401C00445000,2021-03-31 18:36:33,445.0,0.08,0.0,0.0,0.0,0.0,14,85,0.500005,False,REGULAR,USD
CALLS,175,GME210401C00450000,2021-03-31 19:11:15,450.0,0.06,0.0,0.0,0.0,0.0,282,570,0.500005,False,REGULAR,USD
CALLS,176,GME210401C00455000,2021-03-31 18:01:03,455.0,0.13,0.0,0.0,0.0,0.0,42,75,0.500005,False,REGULAR,USD
CALLS,177,GME210401C00460000,2021-03-31 18:05:51,460.0,0.05,0.0,0.0,0.0,0.0,51,148,0.500005,False,REGULAR,USD
CALLS,178,GME210401C00465000,2021-03-31 19:22:51,465.0,0.07,0.0,0.0,0.0,0.0,25,46,0.500005,False,REGULAR,USD
CALLS,179,GME210401C00470000,2021-03-31 17:36:12,470.0,0.05,0.0,0.0,0.0,0.0,68,117,0.500005,False,REGULAR,USD
CALLS,180,GME210401C00475000,2021-03-31 19:53:32,475.0,0.05,0.0,0.0,0.0,0.0,19,54,0.500005,False,REGULAR,USD
CALLS,181,GME210401C00480000,2021-03-31 19:59:16,480.0,0.04,0.0,0.0,0.0,0.0,64,170,0.500005,False,REGULAR,USD
CALLS,182,GME210401C00485000,2021-03-31 19:13:13,485.0,0.07,0.0,0.0,0.0,0.0,11,89,0.500005,False,REGULAR,USD
CALLS,183,GME210401C00490000,2021-03-31 18:03:02,490.0,0.11,0.0,0.0,0.0,0.0,33,346,0.500005,False,REGULAR,USD
CALLS,184,GME210401C00500000,2021-03-31 19:50:28,500.0,0.05,0.0,0.0,0.0,0.0,1673,2948,0.500005,False,REGULAR,USD
CALLS,185,GME210401C00505000,2021-03-31 19:24:20,505.0,0.05,0.0,0.0,0.0,0.0,113,145,0.500005,False,REGULAR,USD
CALLS,186,GME210401C00510000,2021-03-31 18:40:39,510.0,0.05,0.0,0.0,0.0,0.0,70,100,0.500005,False,REGULAR,USD
CALLS,187,GME210401C00515000,2021-03-31 18:39:30,515.0,0.04,0.0,0.0,0.0,0.0,58,76,0.500005,False,REGULAR,USD
CALLS,188,GME210401C00520000,2021-03-31 19:02:33,520.0,0.04,0.0,0.0,0.0,0.0,52,417,0.500005,False,REGULAR,USD
CALLS,189,GME210401C00525000,2021-03-31 19:31:10,525.0,0.04,0.0,0.0,0.0,0.0,53,90,0.500005,False,REGULAR,USD
CALLS,190,GME210401C00530000,2021-03-31 19:28:15,530.0,0.03,0.0,0.0,0.0,0.0,62,417,0.500005,False,REGULAR,USD
CALLS,191,GME210401C00540000,2021-03-31 19:20:40,540.0,0.04,0.0,0.0,0.0,0.0,40,132,0.500005,False,REGULAR,USD
CALLS,192,GME210401C00550000,2021-03-31 19:38:24,550.0,0.03,0.0,0.0,0.0,0.0,144,511,0.500005,False,REGULAR,USD
CALLS,193,GME210401C00560000,2021-03-31 19:37:36,560.0,0.03,0.0,0.0,0.0,0.0,137,187,0.500005,False,REGULAR,USD
CALLS,194,GME210401C00570000,2021-03-31 19:43:38,570.0,0.03,0.0,0.0,0.0,0.0,90,194,0.500005,False,REGULAR,USD
CALLS,195,GME210401C00580000,2021-03-31 19:37:16,580.0,0.03,0.0,0.0,0.0,0.0,215,218,0.500005,False,REGULAR,USD
CALLS,196,GME210401C00590000,2021-03-31 18:34:19,590.0,0.03,0.0,0.0,0.0,0.0,49,90,0.500005,False,REGULAR,USD
CALLS,197,GME210401C00600000,2021-03-31 19:48:17,600.0,0.03,0.0,0.0,0.0,0.0,436,1196,0.500005,False,REGULAR,USD
CALLS,198,GME210401C00610000,2021-03-31 17:55:42,610.0,0.05,0.0,0.0,0.0,0.0,19,89,0.500005,False,REGULAR,USD
CALLS,199,GME210401C00620000,2021-03-31 19:33:17,620.0,0.03,0.0,0.0,0.0,0.0,63,135,0.500005,False,REGULAR,USD
CALLS,200,GME210401C00630000,2021-03-31 19:57:14,630.0,0.03,0.0,0.0,0.0,0.0,17,39,0.500005,False,REGULAR,USD
CALLS,201,GME210401C00640000,2021-03-31 19:17:58,640.0,0.03,0.0,0.0,0.0,0.0,91,135,0.500005,False,REGULAR,USD
CALLS,202,GME210401C00650000,2021-03-31 19:42:21,650.0,0.1,0.0,0.0,0.0,0.0,28,355,0.500005,False,REGULAR,USD
CALLS,203,GME210401C00660000,2021-03-31 19:41:15,660.0,0.03,0.0,0.0,0.0,0.0,18,252,0.500005,False,REGULAR,USD
CALLS,204,GME210401C00670000,2021-03-31 18:45:05,670.0,0.03,0.0,0.0,0.0,0.0,377,264,0.500005,False,REGULAR,USD
CALLS,205,GME210401C00680000,2021-03-31 19:52:32,680.0,0.03,0.0,0.0,0.0,0.0,124,545,0.500005,False,REGULAR,USD
CALLS,206,GME210401C00690000,2021-03-31 19:58:29,690.0,0.03,0.0,0.0,0.0,0.0,5381,11541,0.500005,False,REGULAR,USD
PUTS,0,GME210401P00005000,2021-03-30 17:52:37,5.0,0.01,0.0,0.0,0.0,0.0,32,9270,0.500005,False,REGULAR,USD
PUTS,1,GME210401P00010000,2021-03-31 15:49:04,10.0,0.01,0.0,0.0,0.0,0.0,4,3759,0.500005,False,REGULAR,USD
PUTS,2,GME210401P00015000,2021-03-29 13:30:03,15.0,0.01,0.0,0.0,0.0,0.0,4,3662,0.500005,False,REGULAR,USD
PUTS,3,GME210401P00020000,2021-03-31 14:26:43,20.0,0.01,0.0,0.0,0.0,0.0,14,3963,0.500005,False,REGULAR,USD
PUTS,4,GME210401P00025000,2021-03-30 13:43:39,25.0,0.01,0.0,0.0,0.0,0.0,56,1822,0.500005,False,REGULAR,USD
PUTS,5,GME210401P00030000,2021-03-31 19:53:32,30.0,0.01,0.0,0.0,0.0,0.0,122,1821,0.500005,False,REGULAR,USD
PUTS,6,GME210401P00035000,2021-03-31 19:22:12,35.0,0.01,0.0,0.0,0.0,0.0,66,1297,0.500005,False,REGULAR,USD
PUTS,7,GME210401P00040000,2021-03-31 19:59:34,40.0,0.01,0.0,0.0,0.0,0.0,508,2312,0.500005,False,REGULAR,USD
PUTS,8,GME210401P00040500,2021-03-31 15:14:23,40.5,0.01,0.0,0.0,0.0,0.0,97,586,0.500005,False,REGULAR,USD
PUTS,9,GME210401P00041000,2021-03-29 19:47:53,41.0,0.01,0.01,0.0,0.0,0.0,5,357,8.75000453125,False,REGULAR,USD
PUTS,10,GME210401P00041500,2021-03-31 15:51:20,41.5,0.01,0.0,0.0,0.0,0.0,1,101,0.500005,False,REGULAR,USD
PUTS,11,GME210401P00042000,2021-03-31 16:53:01,42.0,0.02,0.0,0.0,0.0,0.0,7,196,0.500005,False,REGULAR,USD
PUTS,12,GME210401P00042500,2021-03-31 13:30:04,42.5,0.01,0.0,0.0,0.0,0.0,8,103,0.500005,False,REGULAR,USD
PUTS,13,GME210401P00043000,2021-03-30 15:34:18,43.0,0.02,0.0,0.0,0.0,0.0,17,172,0.500005,False,REGULAR,USD
PUTS,14,GME210401P00043500,2021-03-30 16:49:28,43.5,0.02,0.0,0.0,0.0,0.0,109,249,0.500005,False,REGULAR,USD
PUTS,15,GME210401P00044000,2021-03-30 17:09:11,44.0,0.02,0.0,0.0,0.0,0.0,33,151,0.500005,False,REGULAR,USD
PUTS,16,GME210401P00044500,2021-03-31 16:01:17,44.5,0.01,0.0,0.0,0.0,0.0,42,299,0.500005,False,REGULAR,USD
PUTS,17,GME210401P00045000,2021-03-31 19:59:34,45.0,0.01,0.0,0.0,0.0,0.0,68,726,0.500005,False,REGULAR,USD
PUTS,18,GME210401P00045500,2021-03-31 16:06:50,45.5,0.01,0.0,0.0,0.0,0.0,51,127,0.500005,False,REGULAR,USD
PUTS,19,GME210401P00046000,2021-03-30 13:43:19,46.0,0.01,0.0,0.0,0.0,0.0,1,62,0.500005,False,REGULAR,USD
PUTS,20,GME210401P00046500,2021-03-31 16:11:26,46.5,0.01,0.0,0.0,0.0,0.0,95,126,0.500005,False,REGULAR,USD
PUTS,21,GME210401P00047000,2021-03-31 17:23:24,47.0,0.01,0.0,0.0,0.0,0.0,22,201,0.500005,False,REGULAR,USD
PUTS,22,GME210401P00047500,2021-03-30 16:48:28,47.5,0.03,0.0,0.0,0.0,0.0,6,131,0.500005,False,REGULAR,USD
PUTS,23,GME210401P00048000,2021-03-30 14:07:50,48.0,0.01,0.0,0.0,0.0,0.0,1,115,0.500005,False,REGULAR,USD
PUTS,24,GME210401P00048500,2021-03-31 17:17:37,48.5,0.01,0.0,0.0,0.0,0.0,15,73,0.500005,False,REGULAR,USD
PUTS,25,GME210401P00049000,2021-03-30 18:58:38,49.0,0.01,0.0,0.0,0.0,0.0,7,195,0.500005,False,REGULAR,USD
PUTS,26,GME210401P00049500,2021-03-31 14:16:43,49.5,0.02,0.0,0.0,0.0,0.0,1,177,0.500005,False,REGULAR,USD
PUTS,27,GME210401P00050000,2021-03-31 18:41:35,50.0,0.01,0.0,0.0,0.0,0.0,754,4240,0.500005,False,REGULAR,USD
PUTS,28,GME210401P00050500,2021-03-31 15:43:27,50.5,0.02,0.0,0.0,0.0,0.0,67,807,0.500005,False,REGULAR,USD
PUTS,29,GME210401P00051000,2021-03-31 19:21:17,51.0,0.01,0.0,0.0,0.0,0.0,21,169,0.500005,False,REGULAR,USD
PUTS,30,GME210401P00051500,2021-03-31 16:04:28,51.5,0.02,0.0,0.0,0.0,0.0,1,40,0.500005,False,REGULAR,USD
PUTS,31,GME210401P00052000,2021-03-31 17:50:55,52.0,0.01,0.0,0.0,0.0,0.0,19,137,0.500005,False,REGULAR,USD
PUTS,32,GME210401P00052500,2021-03-31 19:16:27,52.5,0.01,0.0,0.0,0.0,0.0,21,136,0.500005,False,REGULAR,USD
PUTS,33,GME210401P00053000,2021-03-31 18:07:12,53.0,0.01,0.0,0.0,0.0,0.0,3,188,0.500005,False,REGULAR,USD
PUTS,34,GME210401P00053500,2021-03-31 15:55:28,53.5,0.01,0.0,0.0,0.0,0.0,1,123,0.500005,False,REGULAR,USD
PUTS,35,GME210401P00054000,2021-03-29 16:07:27,54.0,0.1,0.0,0.0,0.0,0.0,6,121,0.500005,False,REGULAR,USD
PUTS,36,GME210401P00054500,2021-03-29 16:20:58,54.5,0.01,0.0,0.0,0.0,0.0,1,126,0.500005,False,REGULAR,USD
PUTS,37,GME210401P00055000,2021-03-31 19:57:58,55.0,0.02,0.0,0.0,0.0,0.0,101,703,0.500005,False,REGULAR,USD
PUTS,38,GME210401P00055500,2021-03-30 18:26:02,55.5,0.03,0.0,0.0,0.0,0.0,35,127,0.500005,False,REGULAR,USD
PUTS,39,GME210401P00056000,2021-03-31 18:01:09,56.0,0.01,0.0,0.0,0.0,0.0,4,172,0.500005,False,REGULAR,USD
PUTS,40,GME210401P00056500,2021-03-31 17:47:47,56.5,0.01,0.0,0.0,0.0,0.0,1,445,0.500005,False,REGULAR,USD
PUTS,41,GME210401P00057000,2021-03-31 18:53:34,57.0,0.02,0.0,0.0,0.0,0.0,11,192,0.500005,False,REGULAR,USD
PUTS,42,GME210401P00057500,2021-03-31 14:18:52,57.5,0.02,0.0,0.0,0.0,0.0,1,43,0.500005,False,REGULAR,USD
PUTS,43,GME210401P00058000,2021-03-31 16:03:43,58.0,0.03,0.0,0.0,0.0,0.0,16,132,0.500005,False,REGULAR,USD
PUTS,44,GME210401P00058500,2021-03-31 15:34:11,58.5,0.03,0.0,0.0,0.0,0.0,72,76,0.500005,False,REGULAR,USD
PUTS,45,GME210401P00059000,2021-03-31 16:18:38,59.0,0.03,0.0,0.0,0.0,0.0,21,152,0.500005,False,REGULAR,USD
PUTS,46,GME210401P00059500,2021-03-31 13:30:55,59.5,0.03,0.0,0.0,0.0,0.0,23,172,0.500005,False,REGULAR,USD
PUTS,47,GME210401P00060000,2021-03-31 19:44:14,60.0,0.01,0.0,0.0,0.0,0.0,456,2588,0.500005,False,REGULAR,USD
PUTS,48,GME210401P00060500,2021-03-31 17:46:14,60.5,0.01,0.0,0.0,0.0,0.0,46,221,0.500005,False,REGULAR,USD
PUTS,49,GME210401P00061000,2021-03-31 16:48:39,61.0,0.01,0.0,0.0,0.0,0.0,12,130,0.500005,False,REGULAR,USD
PUTS,50,GME210401P00061500,2021-03-30 18:45:49,61.5,0.04,0.0,0.0,0.0,0.0,1,95,0.500005,False,REGULAR,USD
PUTS,51,GME210401P00062000,2021-03-31 19:08:53,62.0,0.02,0.0,0.0,0.0,0.0,235,502,0.500005,False,REGULAR,USD
PUTS,52,GME210401P00063000,2021-03-31 19:09:07,63.0,0.01,0.0,0.0,0.0,0.0,45,308,0.500005,False,REGULAR,USD
PUTS,53,GME210401P00064000,2021-03-31 19:55:30,64.0,0.01,0.0,0.0,0.0,0.0,245,323,0.500005,False,REGULAR,USD
PUTS,54,GME210401P00065000,2021-03-31 19:54:11,65.0,0.03,0.0,0.0,0.0,0.0,422,968,0.500005,False,REGULAR,USD
PUTS,55,GME210401P00070000,2021-03-31 19:49:47,70.0,0.02,0.0,0.0,0.0,0.0,255,3682,0.500005,False,REGULAR,USD
PUTS,56,GME210401P00075000,2021-03-31 19:51:23,75.0,0.02,0.0,0.0,0.0,0.0,221,1991,0.500005,False,REGULAR,USD
PUTS,57,GME210401P00080000,2021-03-31 19:56:55,80.0,0.04,0.0,0.0,0.0,0.0,478,1427,0.500005,False,REGULAR,USD
PUTS,58,GME210401P00085000,2021-03-31 19:55:16,85.0,0.03,0.0,0.0,0.0,0.0,180,459,0.500005,False,REGULAR,USD
PUTS,59,GME210401P00090000,2021-03-31 19:52:50,90.0,0.05,0.0,0.0,0.0,0.0,475,1101,0.500005,False,REGULAR,USD
PUTS,60,GME210401P00095000,2021-03-31 19:54:20,95.0,0.08,0.0,0.0,0.0,0.0,380,1431,0.500005,False,REGULAR,USD
PUTS,61,GME210401P00100000,2021-03-31 19:58:35,100.0,0.1,0.0,0.0,0.0,0.0,2157,10649,0.500005,False,REGULAR,USD
PUTS,62,GME210401P00105000,2021-03-31 19:49:35,105.0,0.11,0.0,0.0,0.0,0.0,157,473,0.500005,False,REGULAR,USD
PUTS,63,GME210401P00106000,2021-03-31 19:24:04,106.0,0.12,0.0,0.0,0.0,0.0,18,94,0.500005,False,REGULAR,USD
PUTS,64,GME210401P00107000,2021-03-31 16:12:44,107.0,0.22,0.0,0.0,0.0,0.0,20,44,0.500005,False,REGULAR,USD
PUTS,65,GME210401P00108000,2021-03-31 19:08:51,108.0,0.12,0.0,0.0,0.0,0.0,15,178,0.500005,False,REGULAR,USD
PUTS,66,GME210401P00109000,2021-03-31 19:20:07,109.0,0.12,0.0,0.0,0.0,0.0,8,144,0.500005,False,REGULAR,USD
PUTS,67,GME210401P00110000,2021-03-31 19:48:43,110.0,0.15,0.0,0.0,0.0,0.0,992,1538,0.500005,False,REGULAR,USD
PUTS,68,GME210401P00111000,2021-03-31 18:43:48,111.0,0.15,0.0,0.0,0.0,0.0,58,178,0.500005,False,REGULAR,USD
PUTS,69,GME210401P00112000,2021-03-31 19:48:53,112.0,0.14,0.0,0.0,0.0,0.0,89,72,0.500005,False,REGULAR,USD
PUTS,70,GME210401P00113000,2021-03-31 19:44:35,113.0,0.17,0.0,0.0,0.0,0.0,13,35,0.500005,False,REGULAR,USD
PUTS,71,GME210401P00114000,2021-03-31 19:22:50,114.0,0.18,0.0,0.0,0.0,0.0,42,200,0.500005,False,REGULAR,USD
PUTS,72,GME210401P00115000,2021-03-31 19:18:16,115.0,0.16,0.0,0.0,0.0,0.0,410,622,0.500005,False,REGULAR,USD
PUTS,73,GME210401P00116000,2021-03-31 19:22:06,116.0,0.18,0.0,0.0,0.0,0.0,141,368,0.500005,False,REGULAR,USD
PUTS,74,GME210401P00117000,2021-03-31 19:48:07,117.0,0.18,0.0,0.0,0.0,0.0,52,123,0.500005,False,REGULAR,USD
PUTS,75,GME210401P00118000,2021-03-31 19:48:25,118.0,0.2,0.0,0.0,0.0,0.0,14,100,0.500005,False,REGULAR,USD
PUTS,76,GME210401P00119000,2021-03-31 19:52:59,119.0,0.22,0.0,0.0,0.0,0.0,22,108,0.500005,False,REGULAR,USD
PUTS,77,GME210401P00120000,2021-03-31 19:58:57,120.0,0.25,0.0,0.0,0.0,0.0,782,1749,0.500005,False,REGULAR,USD
PUTS,78,GME210401P00121000,2021-03-31 17:22:24,121.0,0.2,0.0,0.0,0.0,0.0,34,78,0.500005,False,REGULAR,USD
PUTS,79,GME210401P00122000,2021-03-31 18:54:23,122.0,0.27,0.0,0.0,0.0,0.0,33,93,0.500005,False,REGULAR,USD
PUTS,80,GME210401P00123000,2021-03-31 19:54:08,123.0,0.25,0.0,0.0,0.0,0.0,11,72,1.000005,False,REGULAR,USD
PUTS,81,GME210401P00124000,2021-03-31 19:53:01,124.0,0.3,0.0,0.0,0.0,0.0,10,84,0.500005,False,REGULAR,USD
PUTS,82,GME210401P00125000,2021-03-31 19:58:24,125.0,0.3,0.0,0.0,0.0,0.0,428,1092,1.000005,False,REGULAR,USD
PUTS,83,GME210401P00126000,2021-03-31 19:47:36,126.0,0.27,0.0,0.0,0.0,0.0,31,149,0.500005,False,REGULAR,USD
PUTS,84,GME210401P00127000,2021-03-31 19:47:36,127.0,0.29,0.0,0.0,0.0,0.0,19,91,0.500005,False,REGULAR,USD
PUTS,85,GME210401P00128000,2021-03-31 13:40:22,128.0,0.55,0.0,0.0,0.0,0.0,13,118,0.500005,False,REGULAR,USD
PUTS,86,GME210401P00129000,2021-03-31 18:39:08,129.0,0.29,0.0,0.0,0.0,0.0,107,42,0.500005,False,REGULAR,USD
PUTS,87,GME210401P00130000,2021-03-31 19:49:15,130.0,0.35,0.0,0.0,0.0,0.0,405,1319,0.500005,False,REGULAR,USD
PUTS,88,GME210401P00131000,2021-03-31 16:57:33,131.0,0.4,0.0,0.0,0.0,0.0,38,78,0.500005,False,REGULAR,USD
PUTS,89,GME210401P00132000,2021-03-31 19:56:30,132.0,0.38,0.0,0.0,0.0,0.0,119,61,0.500005,False,REGULAR,USD
PUTS,90,GME210401P00133000,2021-03-31 19:08:14,133.0,0.33,0.0,0.0,0.0,0.0,16,58,0.500005,False,REGULAR,USD
PUTS,91,GME210401P00134000,2021-03-31 19:54:25,134.0,0.39,0.0,0.0,0.0,0.0,17,93,0.500005,False,REGULAR,USD
PUTS,92,GME210401P00135000,2021-03-31 19:57:52,135.0,0.45,0.0,0.0,0.0,0.0,252,695,0.500005,False,REGULAR,USD
PUTS,93,GME210401P00136000,2021-03-31 19:28:01,136.0,0.41,0.0,0.0,0.0,0.0,21,69,0.500005,False,REGULAR,USD
PUTS,94,GME210401P00137000,2021-03-31 15:32:37,137.0,0.51,0.0,0.0,0.0,0.0,25,67,0.500005,False,REGULAR,USD
PUTS,95,GME210401P00138000,2021-03-31 16:27:35,138.0,0.61,0.0,0.0,0.0,0.0,12,159,0.500005,False,REGULAR,USD
PUTS,96,GME210401P00139000,2021-03-31 19:51:17,139.0,0.5,0.0,0.0,0.0,0.0,51,121,0.500005,False,REGULAR,USD
PUTS,97,GME210401P00140000,2021-03-31 19:57:24,140.0,0.55,0.0,0.0,0.0,0.0,651,1733,0.500005,False,REGULAR,USD
PUTS,98,GME210401P00141000,2021-03-31 19:52:10,141.0,0.52,0.0,0.0,0.0,0.0,89,166,0.500005,False,REGULAR,USD
PUTS,99,GME210401P00142000,2021-03-31 19:58:51,142.0,0.6,0.0,0.0,0.0,0.0,86,241,0.500005,False,REGULAR,USD
PUTS,100,GME210401P00143000,2021-03-31 18:58:01,143.0,0.55,0.0,0.0,0.0,0.0,93,102,0.500005,False,REGULAR,USD
PUTS,101,GME210401P00144000,2021-03-31 19:47:58,144.0,0.57,0.0,0.0,0.0,0.0,68,423,0.500005,False,REGULAR,USD
PUTS,102,GME210401P00145000,2021-03-31 19:58:07,145.0,0.68,0.0,0.0,0.0,0.0,421,1684,0.500005,False,REGULAR,USD
PUTS,103,GME210401P00146000,2021-03-31 17:48:51,146.0,0.73,0.0,0.0,0.0,0.0,49,158,0.500005,False,REGULAR,USD
PUTS,104,GME210401P00147000,2021-03-31 19:27:44,147.0,0.67,0.0,0.0,0.0,0.0,124,284,0.500005,False,REGULAR,USD
PUTS,105,GME210401P00148000,2021-03-31 19:53:18,148.0,0.75,0.0,0.0,0.0,0.0,84,251,0.500005,False,REGULAR,USD
PUTS,106,GME210401P00149000,2021-03-31 19:59:15,149.0,0.8,0.0,0.0,0.0,0.0,141,183,0.500005,False,REGULAR,USD
PUTS,107,GME210401P00150000,2021-03-31 19:59:41,150.0,0.95,0.0,0.0,0.0,0.0,1859,3850,0.500005,False,REGULAR,USD
PUTS,108,GME210401P00155000,2021-03-31 19:58:02,155.0,1.03,0.0,0.0,0.0,0.0,613,748,0.500005,False,REGULAR,USD
PUTS,109,GME210401P00160000,2021-03-31 19:59:09,160.0,1.45,0.0,0.0,0.0,0.0,1356,1247,0.500005,False,REGULAR,USD
PUTS,110,GME210401P00165000,2021-03-31 19:57:41,165.0,1.83,0.0,0.0,0.0,0.0,1204,1117,0.500005,False,REGULAR,USD
PUTS,111,GME210401P00170000,2021-03-31 19:59:09,170.0,2.42,0.0,0.0,0.0,0.0,2314,1560,0.500005,False,REGULAR,USD
PUTS,112,GME210401P00175000,2021-03-31 19:53:21,175.0,3.49,0.0,0.0,0.0,0.0,1857,1227,0.2500075,False,REGULAR,USD
PUTS,113,GME210401P00180000,2021-03-31 19:59:45,180.0,4.63,0.0,0.0,0.0,0.0,3726,1614,0.2500075,False,REGULAR,USD
PUTS,114,GME210401P00185000,2021-03-31 19:58:51,185.0,6.4,0.0,0.0,0.0,0.0,1676,686,0.12500875,False,REGULAR,USD
PUTS,115,GME210401P00190000,2021-03-31 19:58:51,190.0,8.5,0.0,0.0,0.0,0.0,2691,976,1.0000000000000003e-05,True,REGULAR,USD
PUTS,116,GME210401P00195000,2021-03-31 19:59:34,195.0,11.45,0.0,0.0,0.0,0.0,1196,489,1.0000000000000003e-05,True,REGULAR,USD
PUTS,117,GME210401P00200000,2021-03-31 19:58:51,200.0,15.1,0.0,0.0,0.0,0.0,976,1004,1.0000000000000003e-05,True,REGULAR,USD
PUTS,118,GME210401P00205000,2021-03-31 19:36:46,205.0,17.9,0.0,0.0,0.0,0.0,54,100,1.0000000000000003e-05,True,REGULAR,USD
PUTS,119,GME210401P00210000,2021-03-31 19:15:11,210.0,21.99,0.0,0.0,0.0,0.0,88,127,1.0000000000000003e-05,True,REGULAR,USD
PUTS,120,GME210401P00215000,2021-03-31 19:42:03,215.0,27.61,0.0,0.0,0.0,0.0,88,128,1.0000000000000003e-05,True,REGULAR,USD
PUTS,121,GME210401P00220000,2021-03-31 19:04:58,220.0,30.1,0.0,0.0,0.0,0.0,82,148,1.0000000000000003e-05,True,REGULAR,USD
PUTS,122,GME210401P00225000,2021-03-31 19:03:09,225.0,34.75,0.0,0.0,0.0,0.0,105,199,1.0000000000000003e-05,True,REGULAR,USD
PUTS,123,GME210401P00230000,2021-03-31 18:52:54,230.0,38.6,0.0,0.0,0.0,0.0,66,83,1.0000000000000003e-05,True,REGULAR,USD
PUTS,124,GME210401P00235000,2021-03-31 19:21:23,235.0,44.15,0.0,0.0,0.0,0.0,20,68,1.0000000000000003e-05,True,REGULAR,USD
PUTS,125,GME210401P00240000,2021-03-31 18:22:29,240.0,49.65,0.0,0.0,0.0,0.0,19,92,1.0000000000000003e-05,True,REGULAR,USD
PUTS,126,GME210401P00242500,2021-03-31 19:48:37,242.5,52.55,0.0,0.0,0.0,0.0,11,39,1.0000000000000003e-05,True,REGULAR,USD
PUTS,127,GME210401P00245000,2021-03-31 17:52:03,245.0,51.0,0.0,0.0,0.0,0.0,6,34,1.0000000000000003e-05,True,REGULAR,USD
PUTS,128,GME210401P00247500,2021-03-31 18:34:18,247.5,53.15,0.0,0.0,0.0,0.0,27,40,1.0000000000000003e-05,True,REGULAR,USD
PUTS,129,GME210401P00250000,2021-03-31 19:48:05,250.0,60.0,0.0,0.0,0.0,0.0,81,4522,1.0000000000000003e-05,True,REGULAR,USD
PUTS,130,GME210401P00252500,2021-03-31 19:58:47,252.5,62.13,0.0,0.0,0.0,0.0,7,16,1.0000000000000003e-05,True,REGULAR,USD
PUTS,131,GME210401P00255000,2021-03-31 13:38:10,255.0,61.21,0.0,0.0,0.0,0.0,11,26,1.0000000000000003e-05,True,REGULAR,USD
PUTS,132,GME210401P00257500,2021-03-31 15:38:52,257.5,62.62,0.0,0.0,0.0,0.0,2,15,1.0000000000000003e-05,True,REGULAR,USD
PUTS,133,GME210401P00260000,2021-03-31 19:42:56,260.0,70.2,0.0,0.0,0.0,0.0,2,56,1.0000000000000003e-05,True,REGULAR,USD
PUTS,134,GME210401P00262500,2021-03-29 15:59:56,262.5,71.6,0.0,0.0,0.0,0.0,3,11,1.0000000000000003e-05,True,REGULAR,USD
PUTS,135,GME210401P00265000,2021-03-31 18:11:24,265.0,71.0,0.0,0.0,0.0,0.0,8,32,1.0000000000000003e-05,True,REGULAR,USD
PUTS,136,GME210401P00267500,2021-03-31 14:50:02,267.5,74.45,0.0,0.0,0.0,0.0,4,27,1.0000000000000003e-05,True,REGULAR,USD
PUTS,137,GME210401P00270000,2021-03-31 18:08:47,270.0,76.0,0.0,0.0,0.0,0.0,9,114,1.0000000000000003e-05,True,REGULAR,USD
PUTS,138,GME210401P00272500,2021-03-30 13:39:48,272.5,86.35,0.0,0.0,0.0,0.0,10,11,1.0000000000000003e-05,True,REGULAR,USD
PUTS,139,GME210401P00275000,2021-03-31 14:14:37,275.0,87.8,0.0,0.0,0.0,0.0,9,24,1.0000000000000003e-05,True,REGULAR,USD
PUTS,140,GME210401P00277500,2021-03-30 13:38:13,277.5,90.7,0.0,0.0,0.0,0.0,9,13,1.0000000000000003e-05,True,REGULAR,USD
PUTS,141,GME210401P00280000,2021-03-31 13:37:27,280.0,86.35,0.0,0.0,0.0,0.0,2,148,1.0000000000000003e-05,True,REGULAR,USD
PUTS,142,GME210401P00282500,2021-03-31 17:02:14,282.5,90.05,0.0,0.0,0.0,0.0,2,14,1.0000000000000003e-05,True,REGULAR,USD
PUTS,143,GME210401P00285000,2021-03-31 15:38:52,285.0,89.6,0.0,0.0,0.0,0.0,1,28,1.0000000000000003e-05,True,REGULAR,USD
PUTS,144,GME210401P00287500,2021-03-30 19:14:37,287.5,93.6,0.0,0.0,0.0,0.0,19,25,1.0000000000000003e-05,True,REGULAR,USD
PUTS,145,GME210401P00290000,2021-03-30 17:49:24,290.0,99.35,0.0,0.0,0.0,0.0,15,78,1.0000000000000003e-05,True,REGULAR,USD
PUTS,146,GME210401P00295000,2021-03-29 19:33:11,295.0,108.03,0.0,0.0,0.0,0.0,2,21,1.0000000000000003e-05,True,REGULAR,USD
PUTS,147,GME210401P00300000,2021-03-31 15:48:18,300.0,104.25,0.0,0.0,0.0,0.0,76,152,1.0000000000000003e-05,True,REGULAR,USD
PUTS,148,GME210401P00305000,2021-03-30 19:40:23,305.0,110.75,0.0,0.0,0.0,0.0,5,7,1.0000000000000003e-05,True,REGULAR,USD
PUTS,149,GME210401P00310000,2021-03-31 14:50:34,310.0,117.53,0.0,0.0,0.0,0.0,8,29,1.0000000000000003e-05,True,REGULAR,USD
PUTS,150,GME210401P00315000,2021-03-29 18:36:21,315.0,127.04,0.0,0.0,0.0,0.0,7,10,1.0000000000000003e-05,True,REGULAR,USD
PUTS,151,GME210401P00320000,2021-03-26 19:42:43,320.0,124.4,0.0,0.0,0.0,0.0,2,22,1.0000000000000003e-05,True,REGULAR,USD
PUTS,152,GME210401P00325000,2021-03-30 16:00:29,325.0,136.88,0.0,0.0,0.0,0.0,7,11,1.0000000000000003e-05,True,REGULAR,USD
