,,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
CALLS,21,GME210709C00200000,2021-07-08 19:59:50,200.0,1.12,0.0,0.0,0.0,0.0,7828.0,2664,0.2500075,False,REGULAR,USD
CALLS,22,GME210709C00202500,2021-07-08 19:58:52,202.5,0.83,0.0,0.0,0.0,0.0,325.0,312,0.2500075,False,REGULAR,USD
CALLS,23,GME210709C00205000,2021-07-08 19:59:42,205.0,0.67,0.0,0.0,0.0,0.0,864.0,1273,0.2500075,False,REGULAR,USD
CALLS,24,GME210709C00207500,2021-07-08 19:51:50,207.5,0.5,0.0,0.0,0.0,0.0,269.0,348,0.2500075,False,REGULAR,USD
CALLS,25,GME210709C00210000,2021-07-08 19:59:43,210.0,0.47,0.0,0.0,0.0,0.0,1166.0,1031,0.500005,False,REGULAR,USD
CALLS,26,GME210709C00212500,2021-07-08 19:59:45,212.5,0.42,0.0,0.0,0.0,0.0,172.0,247,0.500005,False,REGULAR,USD
CALLS,27,GME210709C00215000,2021-07-08 19:57:07,215.0,0.35,0.0,0.0,0.0,0.0,447.0,599,0.500005,False,REGULAR,USD
CALLS,28,GME210709C00217500,2021-07-08 19:46:55,217.5,0.3,0.0,0.0,0.0,0.0,104.0,235,0.500005,False,REGULAR,USD
CALLS,29,GME210709C00220000,2021-07-08 19:58:51,220.0,0.31,0.0,0.0,0.0,0.0,685.0,1517,0.500005,False,REGULAR,USD
CALLS,30,GME210709C00222500,2021-07-08 19:58:46,222.5,0.27,0.0,0.0,0.0,0.0,86.0,203,0.500005,False,REGULAR,USD
CALLS,31,GME210709C00225000,2021-07-08 19:40:05,225.0,0.22,0.0,0.0,0.0,0.0,750.0,706,0.500005,False,REGULAR,USD
CALLS,32,GME210709C00227500,2021-07-08 19:01:01,227.5,0.24,0.0,0.0,0.0,0.0,74.0,197,0.500005,False,REGULAR,USD
CALLS,33,GME210709C00230000,2021-07-08 19:57:17,230.0,0.22,0.0,0.0,0.0,0.0,574.0,756,0.500005,False,REGULAR,USD
CALLS,34,GME210709C00232500,2021-07-08 19:48:23,232.5,0.21,0.0,0.0,0.0,0.0,411.0,427,0.500005,False,REGULAR,USD
CALLS,35,GME210709C00235000,2021-07-08 19:54:59,235.0,0.19,0.0,0.0,0.0,0.0,102.0,278,0.500005,False,REGULAR,USD
CALLS,36,GME210709C00237500,2021-07-08 17:23:31,237.5,0.42,0.0,0.0,0.0,0.0,6.0,216,0.500005,False,REGULAR,USD
CALLS,37,GME210709C00240000,2021-07-08 19:57:41,240.0,0.21,0.0,0.0,0.0,0.0,180.0,757,0.500005,False,REGULAR,USD
CALLS,38,GME210709C00242500,2021-07-08 19:38:22,242.5,0.2,0.0,0.0,0.0,0.0,10.0,123,0.500005,False,REGULAR,USD
CALLS,39,GME210709C00245000,2021-07-08 19:59:52,245.0,0.22,0.0,0.0,0.0,0.0,89.0,347,0.500005,False,REGULAR,USD
CALLS,40,GME210709C00247500,2021-07-08 17:18:07,247.5,0.21,0.0,0.0,0.0,0.0,24.0,193,0.500005,False,REGULAR,USD
CALLS,41,GME210709C00250000,2021-07-08 19:59:56,250.0,0.19,0.0,0.0,0.0,0.0,1063.0,3524,0.500005,False,REGULAR,USD
CALLS,42,GME210709C00252500,2021-07-08 19:05:33,252.5,0.16,0.0,0.0,0.0,0.0,20.0,117,0.500005,False,REGULAR,USD
CALLS,43,GME210709C00255000,2021-07-08 19:28:57,255.0,0.16,0.0,0.0,0.0,0.0,16.0,128,0.500005,False,REGULAR,USD
CALLS,44,GME210709C00257500,2021-07-08 19:24:26,257.5,0.18,0.0,0.0,0.0,0.0,33.0,90,0.500005,False,REGULAR,USD
CALLS,45,GME210709C00260000,2021-07-08 19:59:56,260.0,0.19,0.0,0.0,0.0,0.0,492.0,373,0.500005,False,REGULAR,USD
CALLS,46,GME210709C00262500,2021-07-08 19:23:42,262.5,0.13,0.0,0.0,0.0,0.0,20.0,71,0.500005,False,REGULAR,USD
CALLS,47,GME210709C00265000,2021-07-08 19:49:25,265.0,0.12,0.0,0.0,0.0,0.0,80.0,658,0.500005,False,REGULAR,USD
CALLS,48,GME210709C00267500,2021-07-08 19:47:59,267.5,0.14,0.0,0.0,0.0,0.0,30.0,65,0.500005,False,REGULAR,USD
CALLS,49,GME210709C00270000,2021-07-08 19:48:13,270.0,0.1,0.0,0.0,0.0,0.0,108.0,336,0.500005,False,REGULAR,USD
CALLS,50,GME210709C00272500,2021-07-08 19:55:08,272.5,0.1,0.0,0.0,0.0,0.0,28.0,84,0.500005,False,REGULAR,USD
CALLS,51,GME210709C00275000,2021-07-08 19:44:09,275.0,0.12,0.0,0.0,0.0,0.0,111.0,1024,0.500005,False,REGULAR,USD
CALLS,52,GME210709C00277500,2021-07-08 16:39:25,277.5,0.13,0.0,0.0,0.0,0.0,12.0,94,0.500005,False,REGULAR,USD
CALLS,53,GME210709C00280000,2021-07-08 19:58:36,280.0,0.1,0.0,0.0,0.0,0.0,382.0,1700,0.500005,False,REGULAR,USD
CALLS,54,GME210709C00282500,2021-07-08 18:17:39,282.5,0.1,0.0,0.0,0.0,0.0,35.0,44,0.500005,False,REGULAR,USD
CALLS,55,GME210709C00285000,2021-07-08 18:26:14,285.0,0.08,0.0,0.0,0.0,0.0,33.0,95,0.500005,False,REGULAR,USD
CALLS,56,GME210709C00287500,2021-07-08 17:57:48,287.5,0.09,0.0,0.0,0.0,0.0,15.0,26,1.000005,False,REGULAR,USD
CALLS,57,GME210709C00290000,2021-07-08 19:54:03,290.0,0.09,0.0,0.0,0.0,0.0,72.0,217,0.500005,False,REGULAR,USD
CALLS,58,GME210709C00292500,2021-07-08 19:38:07,292.5,0.09,0.0,0.0,0.0,0.0,15.0,38,1.000005,False,REGULAR,USD
CALLS,59,GME210709C00295000,2021-07-08 19:52:19,295.0,0.08,0.0,0.0,0.0,0.0,5.0,75,0.500005,False,REGULAR,USD
CALLS,60,GME210709C00297500,2021-07-08 19:52:19,297.5,0.08,0.0,0.0,0.0,0.0,3.0,44,0.500005,False,REGULAR,USD
CALLS,61,GME210709C00300000,2021-07-08 19:57:32,300.0,0.09,0.0,0.0,0.0,0.0,368.0,3262,0.500005,False,REGULAR,USD
CALLS,62,GME210709C00302500,2021-07-08 17:23:41,302.5,0.09,0.0,0.0,0.0,0.0,22.0,74,0.500005,False,REGULAR,USD
CALLS,63,GME210709C00305000,2021-07-08 16:52:35,305.0,0.07,0.0,0.0,0.0,0.0,299.0,345,0.500005,False,REGULAR,USD
CALLS,64,GME210709C00307500,2021-07-08 18:21:34,307.5,0.09,0.0,0.0,0.0,0.0,5.0,54,0.500005,False,REGULAR,USD
CALLS,65,GME210709C00310000,2021-07-08 19:19:04,310.0,0.05,0.0,0.0,0.0,0.0,356.0,499,0.500005,False,REGULAR,USD
CALLS,66,GME210709C00312500,2021-07-08 17:04:10,312.5,0.09,0.0,0.0,0.0,0.0,5.0,12,0.500005,False,REGULAR,USD
CALLS,67,GME210709C00315000,2021-07-08 19:22:00,315.0,0.06,0.0,0.0,0.0,0.0,7.0,117,0.500005,False,REGULAR,USD
CALLS,68,GME210709C00320000,2021-07-08 17:46:06,320.0,0.04,0.0,0.0,0.0,0.0,92.0,394,0.500005,False,REGULAR,USD
CALLS,69,GME210709C00325000,2021-07-08 17:55:47,325.0,0.05,0.0,0.0,0.0,0.0,34.0,124,0.500005,False,REGULAR,USD
CALLS,70,GME210709C00330000,2021-07-08 18:52:12,330.0,0.04,0.0,0.0,0.0,0.0,17.0,283,0.500005,False,REGULAR,USD
CALLS,71,GME210709C00335000,2021-07-08 19:08:48,335.0,0.05,0.0,0.0,0.0,0.0,24.0,81,0.500005,False,REGULAR,USD
CALLS,72,GME210709C00340000,2021-07-08 19:24:41,340.0,0.05,0.0,0.0,0.0,0.0,97.0,276,0.500005,False,REGULAR,USD
CALLS,73,GME210709C00345000,2021-07-08 19:54:13,345.0,0.04,0.0,0.0,0.0,0.0,3.0,167,0.500005,False,REGULAR,USD
CALLS,74,GME210709C00350000,2021-07-08 19:58:25,350.0,0.02,0.0,0.0,0.0,0.0,206.0,2485,0.500005,False,REGULAR,USD
CALLS,75,GME210709C00355000,2021-07-08 17:35:32,355.0,0.04,0.0,0.0,0.0,0.0,4.0,167,0.500005,False,REGULAR,USD
CALLS,76,GME210709C00360000,2021-07-08 17:56:57,360.0,0.05,0.0,0.0,0.0,0.0,62.0,103,0.500005,False,REGULAR,USD
CALLS,77,GME210709C00365000,2021-07-07 14:07:59,365.0,0.17,0.0,0.0,0.0,0.0,6.0,19,0.500005,False,REGULAR,USD
CALLS,78,GME210709C00370000,2021-07-08 18:32:25,370.0,0.03,0.0,0.0,0.0,0.0,3.0,431,0.500005,False,REGULAR,USD
CALLS,79,GME210709C00375000,2021-07-08 19:58:28,375.0,0.02,0.0,0.0,0.0,0.0,10.0,33,0.500005,False,REGULAR,USD
CALLS,80,GME210709C00380000,2021-07-08 19:44:40,380.0,0.03,0.0,0.0,0.0,0.0,24.0,286,0.500005,False,REGULAR,USD
CALLS,81,GME210709C00390000,2021-07-08 18:14:11,390.0,0.05,0.0,0.0,0.0,0.0,20.0,150,0.500005,False,REGULAR,USD
CALLS,82,GME210709C00400000,2021-07-08 19:56:30,400.0,0.03,0.0,0.0,0.0,0.0,119.0,1862,0.500005,False,REGULAR,USD
CALLS,83,GME210709C00410000,2021-07-08 18:01:41,410.0,0.05,0.0,0.0,0.0,0.0,3.0,323,0.500005,False,REGULAR,USD
CALLS,84,GME210709C00420000,2021-07-08 19:58:58,420.0,0.03,0.0,0.0,0.0,0.0,8.0,164,0.500005,False,REGULAR,USD
CALLS,85,GME210709C00430000,2021-07-08 19:45:57,430.0,0.03,0.0,0.0,0.0,0.0,1.0,22,0.500005,False,REGULAR,USD
CALLS,86,GME210709C00440000,2021-07-08 18:48:49,440.0,0.02,0.0,0.0,0.0,0.0,8.0,135,0.500005,False,REGULAR,USD
CALLS,87,GME210709C00450000,2021-07-08 16:39:43,450.0,0.04,0.0,0.0,0.0,0.0,9.0,894,0.500005,False,REGULAR,USD
CALLS,88,GME210709C00460000,2021-07-07 16:57:40,460.0,0.01,0.0,0.0,0.0,0.0,1.0,140,0.500005,False,REGULAR,USD
CALLS,89,GME210709C00470000,2021-07-08 19:01:37,470.0,0.03,0.0,0.0,0.0,0.0,1.0,68,0.500005,False,REGULAR,USD
CALLS,90,GME210709C00480000,2021-07-07 14:52:34,480.0,0.15,0.0,0.0,0.0,0.0,4.0,149,0.500005,False,REGULAR,USD
CALLS,91,GME210709C00490000,2021-07-07 18:23:41,490.0,0.05,0.0,0.0,0.0,0.0,28.0,199,0.500005,False,REGULAR,USD
CALLS,92,GME210709C00500000,2021-07-08 19:06:20,500.0,0.02,0.0,0.0,0.0,0.0,109.0,760,0.500005,False,REGULAR,USD
CALLS,93,GME210709C00510000,2021-07-08 17:27:31,510.0,0.03,0.0,0.0,0.0,0.0,2.0,19,0.500005,False,REGULAR,USD
CALLS,94,GME210709C00520000,2021-07-07 19:08:31,520.0,0.01,0.0,0.0,0.0,0.0,2.0,69,0.500005,False,REGULAR,USD
CALLS,95,GME210709C00530000,2021-07-07 13:58:49,530.0,0.11,0.0,0.0,0.0,0.0,1.0,53,0.500005,False,REGULAR,USD
CALLS,96,GME210709C00540000,2021-07-02 14:14:57,540.0,0.06,0.0,0.0,0.0,0.0,1.0,237,0.500005,False,REGULAR,USD
CALLS,97,GME210709C00550000,2021-07-08 17:31:13,550.0,0.01,0.0,0.0,0.0,0.0,13.0,204,0.500005,False,REGULAR,USD
CALLS,98,GME210709C00560000,2021-07-02 16:36:25,560.0,0.04,0.0,0.0,0.0,0.0,5.0,23,0.500005,False,REGULAR,USD
CALLS,99,GME210709C00570000,2021-07-02 16:56:40,570.0,0.31,0.0,0.0,0.0,0.0,15.0,28,0.500005,False,REGULAR,USD
CALLS,100,GME210709C00580000,2021-07-08 15:53:31,580.0,0.05,0.0,0.0,0.0,0.0,4.0,246,0.500005,False,REGULAR,USD
CALLS,101,GME210709C00590000,2021-07-07 15:24:10,590.0,0.06,0.0,0.0,0.0,0.0,3.0,17,0.500005,False,REGULAR,USD
CALLS,102,GME210709C00600000,2021-07-08 18:11:45,600.0,0.01,0.0,0.0,0.0,0.0,322.0,820,0.500005,False,REGULAR,USD
CALLS,103,GME210709C00610000,2021-07-07 13:47:40,610.0,0.75,0.0,0.0,0.0,0.0,1.0,41,0.500005,False,REGULAR,USD
CALLS,104,GME210709C00620000,2021-07-02 19:55:23,620.0,0.11,0.0,0.0,0.0,0.0,1.0,15,0.500005,False,REGULAR,USD
CALLS,105,GME210709C00630000,2021-07-07 16:02:14,630.0,0.08,0.0,0.0,0.0,0.0,1.0,33,0.500005,False,REGULAR,USD
CALLS,106,GME210709C00640000,2021-07-08 16:28:38,640.0,0.02,0.0,0.0,0.0,0.0,9.0,88,0.500005,False,REGULAR,USD
CALLS,107,GME210709C00650000,2021-07-08 19:44:14,650.0,0.02,0.0,0.0,0.0,0.0,204.0,914,0.500005,False,REGULAR,USD
CALLS,108,GME210709C00660000,2021-07-08 16:52:57,660.0,0.01,0.0,0.0,0.0,0.0,18.0,135,0.500005,False,REGULAR,USD
CALLS,109,GME210709C00670000,2021-07-08 17:56:18,670.0,0.01,0.0,0.0,0.0,0.0,33.0,789,0.500005,False,REGULAR,USD
CALLS,110,GME210709C00680000,2021-07-08 19:13:50,680.0,0.01,0.0,0.0,0.0,0.0,953.0,7003,0.500005,False,REGULAR,USD
PUTS,0,GME210709P00010000,2021-07-08 15:44:10,10.0,0.01,0.0,0.0,0.0,0.0,2.0,305,0.500005,False,REGULAR,USD
PUTS,1,GME210709P00020000,2021-07-06 16:01:17,20.0,0.01,0.0,0.0,0.0,0.0,14.0,226,0.500005,False,REGULAR,USD
PUTS,2,GME210709P00030000,2021-07-07 15:01:58,30.0,0.01,0.01,0.0,0.0,0.0,11.0,974,10.750003281250002,False,REGULAR,USD
PUTS,3,GME210709P00040000,2021-07-07 17:30:09,40.0,0.01,0.0,0.0,0.0,0.0,121.0,300,0.500005,False,REGULAR,USD
PUTS,4,GME210709P00050000,2021-07-08 14:26:21,50.0,0.01,0.0,0.0,0.0,0.0,35.0,481,0.500005,False,REGULAR,USD
PUTS,5,GME210709P00060000,2021-07-08 16:43:51,60.0,0.01,0.0,0.0,0.0,0.0,85.0,463,0.500005,False,REGULAR,USD
PUTS,6,GME210709P00070000,2021-07-08 19:56:33,70.0,0.01,0.0,0.0,0.0,0.0,110.0,483,0.500005,False,REGULAR,USD
PUTS,7,GME210709P00080000,2021-07-08 16:50:28,80.0,0.01,0.0,0.0,0.0,0.0,42.0,621,0.500005,False,REGULAR,USD
PUTS,8,GME210709P00090000,2021-07-08 16:51:10,90.0,0.02,0.0,0.0,0.0,0.0,15.0,726,0.500005,False,REGULAR,USD
PUTS,9,GME210709P00100000,2021-07-08 18:46:46,100.0,0.02,0.0,0.0,0.0,0.0,295.0,1162,0.500005,False,REGULAR,USD
PUTS,10,GME210709P00110000,2021-07-08 19:58:12,110.0,0.02,0.0,0.0,0.0,0.0,103.0,546,0.500005,False,REGULAR,USD
PUTS,11,GME210709P00120000,2021-07-08 19:58:45,120.0,0.04,0.0,0.0,0.0,0.0,296.0,747,0.500005,False,REGULAR,USD
PUTS,12,GME210709P00130000,2021-07-08 19:59:08,130.0,0.05,0.0,0.0,0.0,0.0,212.0,1403,0.500005,False,REGULAR,USD
PUTS,13,GME210709P00140000,2021-07-08 19:43:46,140.0,0.09,0.0,0.0,0.0,0.0,399.0,0,0.500005,False,REGULAR,USD
PUTS,14,GME210709P00150000,2021-07-08 19:58:54,150.0,0.17,0.0,0.0,0.0,0.0,1260.0,2757,0.500005,False,REGULAR,USD
PUTS,15,GME210709P00160000,2021-07-08 19:59:27,160.0,0.27,0.0,0.0,0.0,0.0,1906.0,1981,0.500005,False,REGULAR,USD
PUTS,16,GME210709P00170000,2021-07-08 19:57:24,170.0,0.42,0.0,0.0,0.0,0.0,1465.0,1797,0.500005,False,REGULAR,USD
PUTS,17,GME210709P00175000,2021-07-08 19:57:16,175.0,0.62,0.0,0.0,0.0,0.0,941.0,1155,0.500005,False,REGULAR,USD
PUTS,18,GME210709P00180000,2021-07-08 19:59:42,180.0,0.87,0.0,0.0,0.0,0.0,2230.0,1676,0.2500075,False,REGULAR,USD
PUTS,19,GME210709P00185000,2021-07-08 19:59:12,185.0,1.9,0.0,0.0,0.0,0.0,2921.0,0,0.12500875,False,REGULAR,USD
PUTS,20,GME210709P00190000,2021-07-08 19:59:46,190.0,3.35,0.0,0.0,0.0,0.0,1734.0,1237,0.0312596875,False,REGULAR,USD
PUTS,21,GME210709P00192500,2021-07-08 19:59:44,192.5,5.4,0.0,0.0,0.0,0.0,333.0,358,1.0000000000000003e-05,True,REGULAR,USD
PUTS,22,GME210709P00195000,2021-07-08 19:59:42,195.0,5.46,0.0,0.0,0.0,0.0,373.0,448,1.0000000000000003e-05,True,REGULAR,USD
PUTS,23,GME210709P00197500,2021-07-08 19:11:42,197.5,8.7,0.0,0.0,0.0,0.0,89.0,227,1.0000000000000003e-05,True,REGULAR,USD
PUTS,24,GME210709P00200000,2021-07-08 19:54:40,200.0,10.0,0.0,0.0,0.0,0.0,343.0,1377,1.0000000000000003e-05,True,REGULAR,USD
PUTS,25,GME210709P00202500,2021-07-08 19:43:00,202.5,14.29,0.0,0.0,0.0,0.0,28.0,133,1.0000000000000003e-05,True,REGULAR,USD
PUTS,26,GME210709P00205000,2021-07-08 18:47:44,205.0,17.55,0.0,0.0,0.0,0.0,45.0,355,1.0000000000000003e-05,True,REGULAR,USD
PUTS,27,GME210709P00207500,2021-07-08 19:37:30,207.5,18.65,0.0,0.0,0.0,0.0,6.0,0,1.0000000000000003e-05,True,REGULAR,USD
PUTS,28,GME210709P00210000,2021-07-08 19:43:48,210.0,19.8,0.0,0.0,0.0,0.0,250.0,404,1.0000000000000003e-05,True,REGULAR,USD
PUTS,29,GME210709P00212500,2021-07-08 18:38:17,212.5,25.0,0.0,0.0,0.0,0.0,2.0,70,1.0000000000000003e-05,True,REGULAR,USD
PUTS,30,GME210709P00215000,2021-07-08 18:28:29,215.0,27.0,0.0,0.0,0.0,0.0,71.0,154,1.0000000000000003e-05,True,REGULAR,USD
PUTS,31,GME210709P00217500,2021-07-08 14:53:57,217.5,31.51,0.0,0.0,0.0,0.0,4.0,0,1.0000000000000003e-05,True,REGULAR,USD
PUTS,32,GME210709P00220000,2021-07-08 18:04:58,220.0,33.0,0.0,0.0,0.0,0.0,144.0,213,1.0000000000000003e-05,True,REGULAR,USD
PUTS,33,GME210709P00222500,2021-07-08 18:35:03,222.5,36.0,0.0,0.0,0.0,0.0,2.0,27,1.0000000000000003e-05,True,REGULAR,USD
PUTS,34,GME210709P00225000,2021-07-08 17:57:56,225.0,31.75,0.0,0.0,0.0,0.0,3.0,66,1.0000000000000003e-05,True,REGULAR,USD
PUTS,35,GME210709P00227500,2021-07-07 18:14:15,227.5,40.0,0.0,0.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD
PUTS,36,GME210709P00230000,2021-07-08 18:01:02,230.0,40.8,0.0,0.0,0.0,0.0,3.0,81,1.0000000000000003e-05,True,REGULAR,USD
PUTS,37,GME210709P00232500,2021-07-07 18:14:15,232.5,41.88,0.0,0.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD
PUTS,38,GME210709P00235000,2021-07-07 14:47:20,235.0,53.3,0.0,0.0,0.0,0.0,2.0,13,1.0000000000000003e-05,True,REGULAR,USD
PUTS,39,GME210709P00237500,2021-07-02 19:41:54,237.5,37.07,0.0,0.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD
PUTS,40,GME210709P00240000,2021-07-07 15:51:03,240.0,55.58,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD
PUTS,41,GME210709P00242500,2021-07-07 19:19:23,242.5,53.83,0.0,0.0,0.0,0.0,1.0,6,1.0000000000000003e-05,True,REGULAR,USD
PUTS,42,GME210709P00245000,2021-07-02 17:21:45,245.0,47.0,0.0,0.0,0.0,0.0,4.0,0,1.0000000000000003e-05,True,REGULAR,USD
PUTS,43,GME210709P00247500,2021-07-02 13:35:24,247.5,46.75,0.0,0.0,0.0,0.0,2.0,10,1.0000000000000003e-05,True,REGULAR,USD
PUTS,44,GME210709P00250000,2021-07-08 19:47:35,250.0,61.54,0.0,0.0,0.0,0.0,39.0,0,1.0000000000000003e-05,True,REGULAR,USD
PUTS,45,GME210709P00252500,2021-07-08 15:54:20,252.5,62.05,0.0,0.0,0.0,0.0,10.0,6,1.0000000000000003e-05,True,REGULAR,USD
PUTS,46,GME210709P00255000,2021-07-02 19:41:39,255.0,54.03,0.0,0.0,0.0,0.0,2.0,18,1.0000000000000003e-05,True,REGULAR,USD
PUTS,47,GME210709P00257500,2021-06-21 15:28:28,257.5,66.61,0.0,0.0,0.0,0.0,2.0,4,1.0000000000000003e-05,True,REGULAR,USD
PUTS,48,GME210709P00260000,2021-07-06 15:58:40,260.0,66.45,0.0,0.0,0.0,0.0,2.0,28,1.0000000000000003e-05,True,REGULAR,USD
PUTS,49,GME210709P00262500,2021-07-08 15:29:42,262.5,72.35,0.0,0.0,0.0,0.0,3.0,0,1.0000000000000003e-05,True,REGULAR,USD
PUTS,50,GME210709P00265000,2021-07-08 14:21:45,265.0,78.83,0.0,0.0,0.0,0.0,10.0,0,1.0000000000000003e-05,True,REGULAR,USD
PUTS,51,GME210709P00267500,2021-07-08 15:47:22,267.5,78.99,0.0,0.0,0.0,0.0,4.0,39,1.0000000000000003e-05,True,REGULAR,USD
PUTS,52,GME210709P00270000,2021-06-28 15:28:12,270.0,60.0,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD
PUTS,53,GME210709P00272500,2021-06-25 19:59:24,272.5,71.42,0.0,0.0,0.0,0.0,1.0,12,1.0000000000000003e-05,True,REGULAR,USD
PUTS,54,GME210709P00275000,2021-07-08 13:33:23,275.0,88.31,0.0,0.0,0.0,0.0,2.0,4,1.0000000000000003e-05,True,REGULAR,USD
PUTS,55,GME210709P00277500,2021-07-08 18:53:16,277.5,90.0,0.0,0.0,0.0,0.0,2.0,3,1.0000000000000003e-05,True,REGULAR,USD
PUTS,56,GME210709P00280000,2021-06-30 18:07:57,280.0,72.25,0.0,0.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD
PUTS,57,GME210709P00282500,2021-06-30 15:36:07,282.5,98.55,0.0,0.0,0.0,0.0,1.0,1,1.0000000000000003e-05,True,REGULAR,USD
PUTS,58,GME210709P00285000,2021-06-30 15:33:34,285.0,106.3,0.0,0.0,0.0,0.0,1.0,6,1.0000000000000003e-05,True,REGULAR,USD
PUTS,59,GME210709P00287500,2021-07-08 13:33:23,287.5,104.55,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD
PUTS,60,GME210709P00290000,2021-07-07 15:52:19,290.0,103.89,0.0,0.0,0.0,0.0,1.0,28,1.0000000000000003e-05,True,REGULAR,USD
PUTS,61,GME210709P00292500,2021-06-08 16:58:35,292.5,65.0,98.0,102.85,0.0,0.0,,1,5.261722172851561,True,REGULAR,USD
PUTS,62,GME210709P00295000,2021-07-07 14:01:20,295.0,115.7,0.0,0.0,0.0,0.0,13.0,9,1.0000000000000003e-05,True,REGULAR,USD
PUTS,63,GME210709P00297500,2021-06-30 15:46:10,297.5,91.05,0.0,0.0,0.0,0.0,1.0,19,1.0000000000000003e-05,True,REGULAR,USD
PUTS,64,GME210709P00300000,2021-07-08 19:54:40,300.0,111.44,0.0,0.0,0.0,0.0,4.0,8,1.0000000000000003e-05,True,REGULAR,USD
PUTS,65,GME210709P00305000,2021-07-07 15:46:40,305.0,119.8,0.0,0.0,0.0,0.0,3.0,12,1.0000000000000003e-05,True,REGULAR,USD
PUTS,66,GME210709P00310000,2021-07-01 16:37:58,310.0,101.98,0.0,0.0,0.0,0.0,1.0,23,1.0000000000000003e-05,True,REGULAR,USD
